symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.99 BUY signal: 66.0% vs 61.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 69%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","BRAP3 @ $19.99 sinal COMPRA: 66.0% vs limiar 61.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $23.38 BUY signal: 95.0% vs 66.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM (52.9%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","BRAP4 @ $23.38 sinal COMPRA: 95.0% vs limiar 66.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM (52.9%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $477.35 shows an unclear signal with both BUY (35.0%, needs 15.0pts) and SELL (27.0%, needs 4.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 82%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM SR (50.4%), PPO (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.11) - favorable conditions for this signal type.","BRK-B @ $477.35 sinal incerto: COMPRA (35.0%, precisa 15.0pts) e VENDA (27.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM SR (50.4%), PPO (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.11) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.02 SELL signal: 54.0% vs 37.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 70%, uncertainty: 2.84σ, stable ensemble. Top contributors: SAC (22.5%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.58) - favorable conditions for this signal type.","BRKM3 @ $8.02 sinal VENDA: 54.0% vs limiar 37.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: SAC (22.5%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.58) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.09 shows an unclear signal with both BUY (24.0%, needs 27.0pts) and SELL (38.0%, needs 5.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 72%, uncertainty: 3.07σ, stable ensemble. Top contributors: LSTM (27.0%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.84) - challenging conditions for this signal type.","BRKM5 @ $9.09 sinal incerto: COMPRA (24.0%, precisa 27.0pts) e VENDA (38.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 72%, incerteza: 3.07σ, ensemble estável. Principais contribuintes: LSTM (27.0%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.84) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.11 shows an unclear signal with both BUY (20.0%, needs 3.0pts) and SELL (50.0%, needs 7.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 60%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM 10 (31.5%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.60) - challenging conditions for this signal type.","BRKM6 @ $8.11 sinal incerto: COMPRA (20.0%, precisa 3.0pts) e VENDA (50.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.5%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.94 shows an unclear signal with both BUY (65.0%, needs 28.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 64%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM (36.4%), PPO (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","BRSR3 @ $18.94 sinal incerto: COMPRA (65.0%, precisa 28.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM (36.4%), PPO (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $19.42 BUY signal: 81.0% vs 41.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 11.75σ, stable ensemble. Top contributors: LSTM (25.5%), LSTM SR (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.75 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.62) - challenging conditions for this signal type.","BRSR5 @ $19.42 sinal COMPRA: 81.0% vs limiar 41.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 11.75σ, ensemble estável. Principais contribuintes: LSTM (25.5%), LSTM SR (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.75. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.62) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $17.85 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (8.0%, needs 28.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.34σ, moderate ensemble. Top contributors: SAC (21.5%), LSTM SR (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.41) - favorable conditions for this signal type.","BRSR6 @ $17.85 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (8.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.34σ, ensemble moderado. Principais contribuintes: SAC (21.5%), LSTM SR (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $111.49 BUY signal: 88.0% vs 79.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM SR (65.2%), LSTM Cla (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.78) - challenging conditions for this signal type.","BRZU  @ $111.49 sinal COMPRA: 88.0% vs limiar 79.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM SR (65.2%), LSTM Cla (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.78) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.05 shows an unclear signal with both BUY (20.0%, needs 47.0pts) and SELL (4.0%, needs 37.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 24%, uncertainty: 4.32σ, unstable ensemble. Top contributors: LSTM Cla (46.5%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.42) - favorable conditions for this signal type.","BSBR  @ $6.05 sinal incerto: COMPRA (20.0%, precisa 47.0pts) e VENDA (4.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 4.32σ, ensemble instável. Principais contribuintes: LSTM Cla (46.5%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.47 BUY signal: 81.0% vs 59.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 87%, uncertainty: 2.64σ, unstable ensemble. Top contributors: LSTM (59.0%), LSTM 10 (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","CIG   @ $2.47 sinal COMPRA: 81.0% vs limiar 59.0% (margem: +22.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 87%, incerteza: 2.64σ, ensemble instável. Principais contribuintes: LSTM (59.0%), LSTM 10 (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $17.10 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 74%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","CMIG3 @ $17.10 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $12.76 BUY signal: 100.0% vs 86.0% threshold (margin: +14.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (85.8%), PPO (14.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","CMIG4 @ $12.76 sinal COMPRA: 100.0% vs limiar 86.0% (margem: +14.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (85.8%), PPO (14.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $49.25 shows an unclear signal with both BUY (42.0%, needs 18.0pts) and SELL (25.0%, needs 10.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 2.14σ, stable ensemble. Top contributors: LSTM (25.1%), TD3 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","CPFE3 @ $49.25 sinal incerto: COMPRA (42.0%, precisa 18.0pts) e VENDA (25.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: LSTM (25.1%), TD3 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $15.92 BUY signal: 94.0% vs 58.0% threshold (margin: +36.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (58.1%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","CPLE3 @ $15.92 sinal COMPRA: 94.0% vs limiar 58.0% (margem: +36.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (58.1%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $187.18 SELL signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: PPO (51.4%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","CRM   @ $187.18 sinal VENDA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: PPO (51.4%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.19 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 28%, uncertainty: 3.47σ, stable ensemble. Top contributors: LSTM SR (21.5%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.65) - challenging conditions for this signal type.","CSAN  @ $4.19 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 3.47σ, ensemble estável. Principais contribuintes: LSTM SR (21.5%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.65) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.37 BUY signal: 31.0% vs 31.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (30.9%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.55) - challenging conditions for this signal type.","CSAN3 @ $5.37 sinal COMPRA: 31.0% vs limiar 31.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (30.9%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.55) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.95 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: SAC (30.8%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","CSMG3 @ $57.95 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: SAC (30.8%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
