symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $22.43 BUY signal: 82.0% vs 29.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 69%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BRAP4 @ $22.43 sinal COMPRA: 82.0% vs limiar 29.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $507.78 SELL signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 67%, uncertainty: 0.02σ, very_unstable ensemble. Top contributors: SAC (66.7%), LSTM Cla (33.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","BRK-B @ $507.78 sinal VENDA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.02σ, ensemble muito instável. Principais contribuintes: SAC (66.7%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $5.49 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (27.0%, needs 14.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 30%, uncertainty: 1.81σ, stable ensemble. Top contributors: PPO (23.4%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.72) - challenging conditions for this signal type.","BRKM3 @ $5.49 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (27.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: PPO (23.4%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $6.24 SELL signal: 77.0% vs 40.0% threshold (margin: +37.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.26σ, stable ensemble. Top contributors: LSTM (40.4%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.27, vol: 0.81) - favorable conditions for this signal type.","BRKM5 @ $6.24 sinal VENDA: 77.0% vs limiar 40.0% (margem: +37.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.26σ, ensemble estável. Principais contribuintes: LSTM (40.4%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.27, vol: 0.81) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 63%, uncertainty: 3.41σ, moderate ensemble. Top contributors: SAC (24.1%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.96) - challenging conditions for this signal type.","BRKM6 @ $6.30 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.41σ, ensemble moderado. Principais contribuintes: SAC (24.1%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.96) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.90 BUY signal: 86.0% vs 64.0% threshold (margin: +22.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (26.3%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","BRSR3 @ $17.90 sinal COMPRA: 86.0% vs limiar 64.0% (margem: +22.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (26.3%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 BUY signal: 65.0% vs 26.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 66%, uncertainty: 8.49σ, stable ensemble. Top contributors: SAC (20.4%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.02 sinal COMPRA: 65.0% vs limiar 26.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 8.49σ, ensemble estável. Principais contribuintes: SAC (20.4%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.90 shows an unclear signal with both BUY (30.0%, needs 33.0pts) and SELL (47.0%, needs 11.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 2.17σ, stable ensemble. Top contributors: SAC (25.6%), LSTM SR (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","BRSR6 @ $13.90 sinal incerto: COMPRA (30.0%, precisa 33.0pts) e VENDA (47.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: SAC (25.6%), LSTM SR (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $88.39 shows an unclear signal with both BUY (71.0%, needs 5.0pts) and SELL (13.0%, needs 38.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 75%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM 10 (41.6%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.39) - favorable conditions for this signal type.","BRZU  @ $88.39 sinal incerto: COMPRA (71.0%, precisa 5.0pts) e VENDA (13.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM 10 (41.6%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.19 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (20.0%, needs 18.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 27%, uncertainty: 2.56σ, stable ensemble. Top contributors: PPO (25.9%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","BSBR  @ $5.19 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (20.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: PPO (25.9%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.09 shows an unclear signal with both BUY (46.0%, needs 38.0pts) and SELL (24.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.32σ, moderate ensemble. Top contributors: LSTM (47.2%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","CIG   @ $2.09 sinal incerto: COMPRA (46.0%, precisa 38.0pts) e VENDA (24.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.32σ, ensemble moderado. Principais contribuintes: LSTM (47.2%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.67 shows an unclear signal with both BUY (8.0%, needs 67.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 82%, uncertainty: 0.53σ, unstable ensemble. Top contributors: LSTM (74.2%), LSTM 10 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","CMIG3 @ $15.67 sinal incerto: COMPRA (8.0%, precisa 67.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 82%, incerteza: 0.53σ, ensemble instável. Principais contribuintes: LSTM (74.2%), LSTM 10 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.03 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","CMIG4 @ $11.03 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.69 shows an unclear signal with both BUY (62.0%, needs 19.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM SR (37.6%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","CPFE3 @ $45.69 sinal incerto: COMPRA (62.0%, precisa 19.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM SR (37.6%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $15.06 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM (23.3%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","CPLE3 @ $15.06 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM (23.3%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $166.11 SELL signal: 71.0% vs 35.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 71%, uncertainty: 1.30σ, stable ensemble. Top contributors: PPO (35.5%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 67%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","CRM   @ $166.11 sinal VENDA: 71.0% vs limiar 35.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 71%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: PPO (35.5%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.88 SELL signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 70%, uncertainty: 27.62σ, moderate ensemble. Top contributors: LSTM SR (21.7%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.44) - challenging conditions for this signal type.","CSAN  @ $2.88 sinal VENDA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 70%, incerteza: 27.62σ, ensemble moderado. Principais contribuintes: LSTM SR (21.7%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.78 BUY signal: 68.0% vs 35.0% threshold (margin: +33.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","CSAN3 @ $3.78 sinal COMPRA: 68.0% vs limiar 35.0% (margem: +33.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $62.11 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $62.11 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $129.60 BUY signal: 68.0% vs 41.0% threshold (margin: +27.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 60%, uncertainty: 1.32σ, moderate ensemble. Top contributors: SAC (29.4%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","DUK   @ $129.60 sinal COMPRA: 68.0% vs limiar 41.0% (margem: +27.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 60%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: SAC (29.4%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.80 SELL signal: 36.0% vs 64.0% threshold (margin: -28.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 2.49σ, stable ensemble. Top contributors: PPO (42.6%), LSTM Cla (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.49 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","EALT3 @ $12.80 sinal VENDA: 36.0% vs limiar 64.0% (margem: -28.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.49σ, ensemble estável. Principais contribuintes: PPO (42.6%), LSTM Cla (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.49. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
