symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $22.90 BUY signal: 66.0% vs 36.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM (33.5%), LSTM 10 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","BRAP4 @ $22.90 sinal COMPRA: 66.0% vs limiar 36.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM (33.5%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $505.83 SELL signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (76.0%), LSTM Cla (24.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.7 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","BRK-B @ $505.83 sinal VENDA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (76.0%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.7 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $4.29 shows an unclear signal with both BUY (35.0%, needs 2.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 36%, uncertainty: 0.08σ, stable ensemble. Top contributors: LSTM SR (36.7%), SAC (35.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 1.24) - favorable conditions for this signal type.","BRKM3 @ $4.29 sinal incerto: COMPRA (35.0%, precisa 2.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.08σ, ensemble estável. Principais contribuintes: LSTM SR (36.7%), SAC (35.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 1.24) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $4.95 shows an unclear signal with both BUY (16.0%, needs 15.0pts) and SELL (27.0%, needs 11.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 3.07σ, moderate ensemble. Top contributors: LSTM 10 (33.2%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 1.32) - favorable conditions for this signal type.","BRKM5 @ $4.95 sinal incerto: COMPRA (16.0%, precisa 15.0pts) e VENDA (27.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 3.07σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.2%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 1.32) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 SELL signal: 35.0% vs 33.0% threshold (margin: +2.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 35.07σ, moderate ensemble. Top contributors: SAC (25.4%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 35.07 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.01) - challenging conditions for this signal type.","BRKM6 @ $7.00 sinal VENDA: 35.0% vs limiar 33.0% (margem: +2.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 35.07σ, ensemble moderado. Principais contribuintes: SAC (25.4%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 35.07. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.78 shows an unclear signal with both BUY (47.0%, needs 17.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 73%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (30.2%), PPO (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","BRSR3 @ $17.78 sinal incerto: COMPRA (47.0%, precisa 17.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (30.2%), PPO (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (36.0%, needs 10.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 3.88σ, stable ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (36.0%, precisa 10.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.88σ, ensemble estável. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.82 BUY signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM Cla (34.2%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","BRSR6 @ $14.82 sinal COMPRA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.2%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $109.22 BUY signal: 98.0% vs 68.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM SR (35.5%), LSTM Cla (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.44) - favorable conditions for this signal type.","BRZU  @ $109.22 sinal COMPRA: 98.0% vs limiar 68.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM SR (35.5%), LSTM Cla (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.44) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.95 BUY signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.52σ, moderate ensemble. Top contributors: PPO (26.9%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","BSBR  @ $5.95 sinal COMPRA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: PPO (26.9%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.24 BUY signal: 80.0% vs 61.0% threshold (margin: +19.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (43.9%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 72%. Market regime: trending (trend: 0.11, vol: 0.31) - favorable conditions for this signal type.","CIG   @ $2.24 sinal COMPRA: 80.0% vs limiar 61.0% (margem: +19.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (43.9%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $17.53 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM (72.0%), LSTM 10 (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","CMIG3 @ $17.53 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM (72.0%), LSTM 10 (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.70 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (79.7%), LSTM (15.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.2 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.70 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (79.7%), LSTM (15.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.2 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $47.32 BUY signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (46.5%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $47.32 sinal COMPRA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (46.5%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $16.00 BUY signal: 57.0% vs 54.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 53%, uncertainty: 1.31σ, stable ensemble. Top contributors: PPO (39.8%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 66%. Market regime: trending (trend: 0.12, vol: 0.16) - favorable conditions for this signal type.","CPLE3 @ $16.00 sinal COMPRA: 57.0% vs limiar 54.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: PPO (39.8%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.12, vol: 0.16) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $249.12 SELL signal: 89.0% vs 71.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 89%, uncertainty: 79.76σ, stable ensemble. Top contributors: PPO (59.4%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 79.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.90) - favorable conditions for this signal type.","CRM   @ $249.12 sinal VENDA: 89.0% vs limiar 71.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 89%, incerteza: 79.76σ, ensemble estável. Principais contribuintes: PPO (59.4%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 79.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.90) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.00 SELL signal: 62.0% vs 61.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 60%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM SR (22.8%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.55) - favorable conditions for this signal type.","CSAN  @ $3.00 sinal VENDA: 62.0% vs limiar 61.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM SR (22.8%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.55) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.91 SELL signal: 48.0% vs 31.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 68%, uncertainty: 14.19σ, stable ensemble. Top contributors: LSTM (19.2%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.60) - favorable conditions for this signal type.","CSAN3 @ $3.91 sinal VENDA: 48.0% vs limiar 31.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 14.19σ, ensemble estável. Principais contribuintes: LSTM (19.2%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.60) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $56.73 BUY signal: 84.0% vs 60.0% threshold (margin: +24.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM Cla (32.0%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","CSMG3 @ $56.73 sinal COMPRA: 84.0% vs limiar 60.0% (margem: +24.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.0%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $121.24 SELL signal: 65.0% vs 51.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 78%, uncertainty: 3.15σ, stable ensemble. Top contributors: LSTM Cla (49.7%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $121.24 sinal VENDA: 65.0% vs limiar 51.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 78%, incerteza: 3.15σ, ensemble estável. Principais contribuintes: LSTM Cla (49.7%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.50 SELL signal: 73.0% vs 61.0% threshold (margin: +12.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 73%, uncertainty: 0.45σ, moderate ensemble. Top contributors: PPO (39.8%), LSTM Cla (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.44) - challenging conditions for this signal type.","EALT3 @ $12.50 sinal VENDA: 73.0% vs limiar 61.0% (margem: +12.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: PPO (39.8%), LSTM Cla (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições desafiadoras para este tipo de sinal."
