symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.57 shows an unclear signal with both BUY (61.0%, needs 3.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 65%, uncertainty: 0.50σ, stable ensemble. Top contributors: TD3 (32.9%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","BRAP3 @ $19.57 sinal incerto: COMPRA (61.0%, precisa 3.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: TD3 (32.9%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.78 shows an unclear signal with both BUY (33.0%, needs 27.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.30σ, unstable ensemble. Top contributors: LSTM (60.2%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","BRAP4 @ $22.78 sinal incerto: COMPRA (33.0%, precisa 27.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.30σ, ensemble instável. Principais contribuintes: LSTM (60.2%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $478.63 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.18σ, moderate ensemble. Top contributors: SAC (52.9%), LSTM Cla (47.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $478.63 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: SAC (52.9%), LSTM Cla (47.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.22 SELL signal: 67.0% vs 64.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 19.88σ, moderate ensemble. Top contributors: SAC (20.9%), LSTM Cla (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.98) - challenging conditions for this signal type.","BRKM3 @ $7.22 sinal VENDA: 67.0% vs limiar 64.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 19.88σ, ensemble moderado. Principais contribuintes: SAC (20.9%), LSTM Cla (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.98) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.43 SELL signal: 49.0% vs 27.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 65%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM 10 (25.6%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 1.18) - challenging conditions for this signal type.","BRKM5 @ $9.43 sinal VENDA: 49.0% vs limiar 27.0% (margem: +22.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.6%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 1.18) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 shows an unclear signal with both BUY (6.0%, needs 19.0pts) and SELL (21.0%, needs 20.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 180.51σ, moderate ensemble. Top contributors: LSTM SR (21.8%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 180.51 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.02 sinal incerto: COMPRA (6.0%, precisa 19.0pts) e VENDA (21.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 180.51σ, ensemble moderado. Principais contribuintes: LSTM SR (21.8%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 180.51. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.02 BUY signal: 98.0% vs 88.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (26.5%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $17.02 sinal COMPRA: 98.0% vs limiar 88.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (26.5%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 53.0% vs 27.0% threshold (margin: +26.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 66%, uncertainty: 4.20σ, stable ensemble. Top contributors: SAC (20.8%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 53.0% vs limiar 27.0% (margem: +26.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 66%, incerteza: 4.20σ, ensemble estável. Principais contribuintes: SAC (20.8%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.17 shows an unclear signal with both BUY (18.0%, needs 43.0pts) and SELL (56.0%, needs 26.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 3.20σ, moderate ensemble. Top contributors: LSTM Cla (48.0%), SAC (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","BRSR6 @ $14.17 sinal incerto: COMPRA (18.0%, precisa 43.0pts) e VENDA (56.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.20σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.0%), SAC (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $89.84 BUY signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (39.0%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: trending (trend: 0.18, vol: 0.52) - favorable conditions for this signal type.","BRZU  @ $89.84 sinal COMPRA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (39.0%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.18, vol: 0.52) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.35 shows an unclear signal with both BUY (0.0%, needs 76.0pts) and SELL (37.0%, needs 2.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 26%, uncertainty: 0.95σ, moderate ensemble. Top contributors: PPO (28.0%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","BSBR  @ $5.35 sinal incerto: COMPRA (0.0%, precisa 76.0pts) e VENDA (37.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: PPO (28.0%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.10 BUY signal: 90.0% vs 65.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM (49.4%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.10 sinal COMPRA: 90.0% vs limiar 65.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM (49.4%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.50 SELL signal: 75.0% vs 52.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.83σ, moderate ensemble. Top contributors: LSTM Cla (51.9%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","CMIG3 @ $15.50 sinal VENDA: 75.0% vs limiar 52.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.9%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.86 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $10.86 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $43.30 BUY signal: 52.0% vs 37.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM SR (24.7%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","CPFE3 @ $43.30 sinal COMPRA: 52.0% vs limiar 37.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM SR (24.7%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.41 SELL signal: 66.0% vs 35.0% threshold (margin: +31.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 66%, uncertainty: 2.22σ, moderate ensemble. Top contributors: LSTM Cla (34.1%), LSTM 10 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","CPLE3 @ $14.41 sinal VENDA: 66.0% vs limiar 35.0% (margem: +31.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 2.22σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.1%), LSTM 10 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $188.75 SELL signal: 46.0% vs 43.0% threshold (margin: +3.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 53%, uncertainty: 14.24σ, stable ensemble. Top contributors: LSTM Cla (40.2%), PPO (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.63) - challenging conditions for this signal type.","CRM   @ $188.75 sinal VENDA: 46.0% vs limiar 43.0% (margem: +3.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 53%, incerteza: 14.24σ, ensemble estável. Principais contribuintes: LSTM Cla (40.2%), PPO (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.63) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.87 BUY signal: 36.0% vs 28.0% threshold (margin: +8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 31%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM Cla (24.7%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.30, vol: 0.61) - favorable conditions for this signal type.","CSAN  @ $2.87 sinal COMPRA: 36.0% vs limiar 28.0% (margem: +8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM Cla (24.7%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.30, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.58 SELL signal: 70.0% vs 53.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 4.96σ, stable ensemble. Top contributors: LSTM SR (17.7%), LSTM (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.31, vol: 0.53) - favorable conditions for this signal type.","CSAN3 @ $3.58 sinal VENDA: 70.0% vs limiar 53.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 4.96σ, ensemble estável. Principais contribuintes: LSTM SR (17.7%), LSTM (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.31, vol: 0.53) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $60.00 shows an unclear signal with both BUY (13.0%, needs 27.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 29%, uncertainty: 0.11σ, moderate ensemble. Top contributors: LSTM Cla (33.5%), LSTM 10 (27.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.62) - favorable conditions for this signal type.","CSMG3 @ $60.00 sinal incerto: COMPRA (13.0%, precisa 27.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 29%, incerteza: 0.11σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.5%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.62) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $121.82 BUY signal: 77.0% vs 76.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: SAC (28.9%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $121.82 sinal COMPRA: 77.0% vs limiar 76.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: SAC (28.9%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
