symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $21.22 shows an unclear signal with both BUY (39.0%, needs 20.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 90%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM (48.6%), LSTM Cla (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","BRAP4 @ $21.22 sinal incerto: COMPRA (39.0%, precisa 20.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM (48.6%), LSTM Cla (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $495.45 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.49σ, unstable ensemble. Top contributors: LSTM SR (51.5%), LSTM (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 85%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $495.45 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.49σ, ensemble instável. Principais contribuintes: LSTM SR (51.5%), LSTM (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $5.44 shows an unclear signal with both BUY (19.0%, needs 13.0pts) and SELL (27.0%, needs 16.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 30%, uncertainty: 5.22σ, stable ensemble. Top contributors: PPO (23.2%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.22 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.27, vol: 0.67) - challenging conditions for this signal type.","BRKM3 @ $5.44 sinal incerto: COMPRA (19.0%, precisa 13.0pts) e VENDA (27.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.22σ, ensemble estável. Principais contribuintes: PPO (23.2%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.22. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.27, vol: 0.67) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $6.36 SELL signal: 77.0% vs 40.0% threshold (margin: +37.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 5.81σ, stable ensemble. Top contributors: LSTM (39.8%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.28, vol: 0.76) - favorable conditions for this signal type.","BRKM5 @ $6.36 sinal VENDA: 77.0% vs limiar 40.0% (margem: +37.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.81σ, ensemble estável. Principais contribuintes: LSTM (39.8%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.28, vol: 0.76) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 63%, uncertainty: 4.20σ, stable ensemble. Top contributors: SAC (24.1%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.79) - favorable conditions for this signal type.","BRKM6 @ $6.30 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 4.20σ, ensemble estável. Principais contribuintes: SAC (24.1%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.79) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.44 BUY signal: 77.0% vs 68.0% threshold (margin: +9.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 69%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (23.9%), PPO (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","BRSR3 @ $17.44 sinal COMPRA: 77.0% vs limiar 68.0% (margem: +9.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (23.9%), PPO (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 16.10σ, stable ensemble. Top contributors: SAC (20.5%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.10 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","BRSR5 @ $17.02 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 16.10σ, ensemble estável. Principais contribuintes: SAC (20.5%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.10. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.19 shows an unclear signal with both BUY (32.0%, needs 31.0pts) and SELL (39.0%, needs 18.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 3.55σ, stable ensemble. Top contributors: SAC (25.6%), LSTM SR (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","BRSR6 @ $14.19 sinal incerto: COMPRA (32.0%, precisa 31.0pts) e VENDA (39.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 3.55σ, ensemble estável. Principais contribuintes: SAC (25.6%), LSTM SR (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $91.05 BUY signal: 67.0% vs 50.0% threshold (margin: +17.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 60%, uncertainty: 2.47σ, stable ensemble. Top contributors: SAC (30.8%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","BRZU  @ $91.05 sinal COMPRA: 67.0% vs limiar 50.0% (margem: +17.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 60%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: SAC (30.8%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.14 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (8.0%, needs 35.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.69σ, moderate ensemble. Top contributors: PPO (21.3%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","BSBR  @ $5.14 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (8.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: PPO (21.3%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.12 BUY signal: 95.0% vs 82.0% threshold (margin: +13.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 1.83σ, moderate ensemble. Top contributors: LSTM Cla (42.0%), LSTM (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","CIG   @ $2.12 sinal COMPRA: 95.0% vs limiar 82.0% (margem: +13.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.0%), LSTM (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.00 shows an unclear signal with both BUY (27.0%, needs 19.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 75%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (45.9%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","CMIG3 @ $16.00 sinal incerto: COMPRA (27.0%, precisa 19.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (45.9%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.08 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (89.1%), PPO (10.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 12.2 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","CMIG4 @ $11.08 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (89.1%), PPO (10.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 12.2 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $46.29 shows an unclear signal with both BUY (61.0%, needs 21.0pts) and SELL (0.0%, needs 82.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM SR (38.6%), LSTM (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","CPFE3 @ $46.29 sinal incerto: COMPRA (61.0%, precisa 21.0pts) e VENDA (0.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM SR (38.6%), LSTM (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $15.05 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.95σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","CPLE3 @ $15.05 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.95σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $162.50 shows an unclear signal with both BUY (32.0%, needs 28.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 1.02σ, moderate ensemble. Top contributors: PPO (51.7%), LSTM Cla (45.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","CRM   @ $162.50 sinal incerto: COMPRA (32.0%, precisa 28.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: PPO (51.7%), LSTM Cla (45.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.02 SELL signal: 60.0% vs 51.0% threshold (margin: +9.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 70%, uncertainty: 4.82σ, stable ensemble. Top contributors: LSTM SR (22.5%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.43) - favorable conditions for this signal type.","CSAN  @ $3.02 sinal VENDA: 60.0% vs limiar 51.0% (margem: +9.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 70%, incerteza: 4.82σ, ensemble estável. Principais contribuintes: LSTM SR (22.5%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.43) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.86 BUY signal: 68.0% vs 35.0% threshold (margin: +33.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.18σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (31.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.36) - favorable conditions for this signal type.","CSAN3 @ $3.86 sinal COMPRA: 68.0% vs limiar 35.0% (margem: +33.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.18σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (31.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.36) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $64.50 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM Cla (40.3%), LSTM SR (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $64.50 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM Cla (40.3%), LSTM SR (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $125.26 BUY signal: 69.0% vs 65.0% threshold (margin: +4.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 61%, uncertainty: 0.31σ, stable ensemble. Top contributors: SAC (29.7%), LSTM (24.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","DUK   @ $125.26 sinal COMPRA: 69.0% vs limiar 65.0% (margem: +4.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: SAC (29.7%), LSTM (24.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
