symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $21.14 BUY signal: 90.0% vs 69.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM 10 (69.0%), LSTM (8.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","BRAP4 @ $21.14 sinal COMPRA: 90.0% vs limiar 69.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM 10 (69.0%), LSTM (8.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $498.90 shows an unclear signal with both BUY (54.0%, needs 1.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM (28.9%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 54%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $498.90 sinal incerto: COMPRA (54.0%, precisa 1.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM (28.9%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.42 shows an unclear signal with both BUY (3.0%, needs 36.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 3.77σ, very_unstable ensemble. Top contributors: PPO (34.6%), LSTM 10 (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.77 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","BRKM3 @ $8.42 sinal incerto: COMPRA (3.0%, precisa 36.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.77σ, ensemble muito instável. Principais contribuintes: PPO (34.6%), LSTM 10 (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.77. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.25 SELL signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 32%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM SR (28.6%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.49) - challenging conditions for this signal type.","BRKM5 @ $8.25 sinal VENDA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM SR (28.6%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.49) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.00 shows an unclear signal with both BUY (25.0%, needs 42.0pts) and SELL (2.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.92σ, stable ensemble. Top contributors: SAC (32.9%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.59) - favorable conditions for this signal type.","BRKM6 @ $8.00 sinal incerto: COMPRA (25.0%, precisa 42.0pts) e VENDA (2.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: SAC (32.9%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.59) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.13 BUY signal: 84.0% vs 48.0% threshold (margin: +36.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, moderate ensemble. Top contributors: TD3 (48.5%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 64%. Market regime: trending (trend: 0.19, vol: 0.31) - favorable conditions for this signal type.","BRSR3 @ $18.13 sinal COMPRA: 84.0% vs limiar 48.0% (margem: +36.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: TD3 (48.5%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.19, vol: 0.31) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.10 shows an unclear signal with both BUY (25.0%, needs 16.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM (20.1%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","BRSR5 @ $15.10 sinal incerto: COMPRA (25.0%, precisa 16.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM (20.1%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.63 BUY signal: 65.0% vs 36.0% threshold (margin: +29.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 68%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (19.3%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 62%. Market regime: trending (trend: 0.14, vol: 0.20) - favorable conditions for this signal type.","BRSR6 @ $16.63 sinal COMPRA: 65.0% vs limiar 36.0% (margem: +29.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (19.3%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.14, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $85.11 BUY signal: 63.0% vs 42.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM (22.9%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","BRZU  @ $85.11 sinal COMPRA: 63.0% vs limiar 42.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM (22.9%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.29 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (23.0%, needs 35.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 2.38σ, moderate ensemble. Top contributors: LSTM Cla (22.9%), SAC (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","BSBR  @ $6.29 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (23.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.9%), SAC (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.00 BUY signal: 85.0% vs 70.0% threshold (margin: +15.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 88%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM (39.2%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","CIG   @ $2.00 sinal COMPRA: 85.0% vs limiar 70.0% (margem: +15.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM (39.2%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.22 shows an unclear signal with both BUY (47.0%, needs 8.0pts) and SELL (2.0%, needs 86.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: SAC (45.6%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","CMIG3 @ $14.22 sinal incerto: COMPRA (47.0%, precisa 8.0pts) e VENDA (2.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: SAC (45.6%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.90 BUY signal: 34.0% vs 66.0% threshold (margin: -32.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.05σ, unstable ensemble. Top contributors: LSTM (66.4%), PPO (33.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $10.90 sinal COMPRA: 34.0% vs limiar 66.0% (margem: -32.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.05σ, ensemble instável. Principais contribuintes: LSTM (66.4%), PPO (33.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $54.00 BUY signal: 97.0% vs 69.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM Cla (34.2%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $54.00 sinal COMPRA: 97.0% vs limiar 69.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM Cla (34.2%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.88 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.20σ, stable ensemble. Top contributors: LSTM (82.7%), LSTM SR (8.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $12.88 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble estável. Principais contribuintes: LSTM (82.7%), LSTM SR (8.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $259.35 shows an unclear signal with both BUY (8.0%, needs 42.0pts) and SELL (24.0%, needs 53.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 4.37σ, moderate ensemble. Top contributors: LSTM SR (42.6%), TD3 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","CRM   @ $259.35 sinal incerto: COMPRA (8.0%, precisa 42.0pts) e VENDA (24.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 4.37σ, ensemble moderado. Principais contribuintes: LSTM SR (42.6%), TD3 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.97 shows an unclear signal with both BUY (26.0%, needs 10.0pts) and SELL (31.0%, needs 31.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 16.74σ, stable ensemble. Top contributors: LSTM SR (21.3%), SAC (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.74 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.40) - challenging conditions for this signal type.","CSAN  @ $3.97 sinal incerto: COMPRA (26.0%, precisa 10.0pts) e VENDA (31.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 16.74σ, ensemble estável. Principais contribuintes: LSTM SR (21.3%), SAC (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.74. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.25 SELL signal: 53.0% vs 35.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 70%, uncertainty: 4.45σ, stable ensemble. Top contributors: LSTM Cla (19.1%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.35) - favorable conditions for this signal type.","CSAN3 @ $5.25 sinal VENDA: 53.0% vs limiar 35.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 70%, incerteza: 4.45σ, ensemble estável. Principais contribuintes: LSTM Cla (19.1%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.35) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $44.51 BUY signal: 97.0% vs 74.0% threshold (margin: +23.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (74.5%), SAC (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","CSMG3 @ $44.51 sinal COMPRA: 97.0% vs limiar 74.0% (margem: +23.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (74.5%), SAC (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $116.70 BUY signal: 77.0% vs 65.0% threshold (margin: +12.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (34.7%), SAC (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","DUK   @ $116.70 sinal COMPRA: 77.0% vs limiar 65.0% (margem: +12.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (34.7%), SAC (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
