symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $24.58 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM 10 (51.1%), SAC (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","BRAP4 @ $24.58 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM 10 (51.1%), SAC (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $498.05 BUY signal: 68.0% vs 55.0% threshold (margin: +13.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 56%, uncertainty: 1.48σ, stable ensemble. Top contributors: PPO (31.8%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 50%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","BRK-B @ $498.05 sinal COMPRA: 68.0% vs limiar 55.0% (margem: +13.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: PPO (31.8%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $9.33 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (24.0%, needs 23.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 8.70σ, stable ensemble. Top contributors: SAC (23.0%), PPO (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.51) - favorable conditions for this signal type.","BRKM3 @ $9.33 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (24.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 8.70σ, ensemble estável. Principais contribuintes: SAC (23.0%), PPO (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.51) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.55 SELL signal: 65.0% vs 25.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 5.33σ, stable ensemble. Top contributors: SAC (25.2%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.59) - challenging conditions for this signal type.","BRKM5 @ $9.55 sinal VENDA: 65.0% vs limiar 25.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.33σ, ensemble estável. Principais contribuintes: SAC (25.2%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.59) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 shows an unclear signal with both BUY (23.0%, needs 41.0pts) and SELL (1.0%, needs 50.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.15σ, stable ensemble. Top contributors: TD3 (22.1%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","BRKM6 @ $8.10 sinal incerto: COMPRA (23.0%, precisa 41.0pts) e VENDA (1.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: TD3 (22.1%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.70 BUY signal: 84.0% vs 55.0% threshold (margin: +29.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 78%, uncertainty: 0.57σ, stable ensemble. Top contributors: TD3 (30.2%), LSTM Cla (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $18.70 sinal COMPRA: 84.0% vs limiar 55.0% (margem: +29.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: TD3 (30.2%), LSTM Cla (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.39 SELL signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 16.98σ, stable ensemble. Top contributors: LSTM (72.5%), LSTM 10 (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.98 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.91) - favorable conditions for this signal type.","BRSR5 @ $18.39 sinal VENDA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 16.98σ, ensemble estável. Principais contribuintes: LSTM (72.5%), LSTM 10 (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.98. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.91) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.30 BUY signal: 55.0% vs 48.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 69%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (20.6%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.10, vol: 0.32) - challenging conditions for this signal type.","BRSR6 @ $18.30 sinal COMPRA: 55.0% vs limiar 48.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (20.6%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $114.87 BUY signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM (19.8%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.26, vol: 0.59) - favorable conditions for this signal type.","BRZU  @ $114.87 sinal COMPRA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM (19.8%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.26, vol: 0.59) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.88 shows an unclear signal with both BUY (11.0%, needs 32.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 48%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM SR (51.7%), PPO (48.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.43) - favorable conditions for this signal type.","BSBR  @ $6.88 sinal incerto: COMPRA (11.0%, precisa 32.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 48%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM SR (51.7%), PPO (48.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.17 shows an unclear signal with both BUY (60.0%, needs 5.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM (47.0%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","CIG   @ $2.17 sinal incerto: COMPRA (60.0%, precisa 5.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM (47.0%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.03 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.14σ, moderate ensemble. Top contributors: PPO (50.6%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.14 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","CMIG3 @ $15.03 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.14σ, ensemble moderado. Principais contribuintes: PPO (50.6%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.14. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.42 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","CMIG4 @ $11.42 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.20 shows an unclear signal with both BUY (49.0%, needs 24.0pts) and SELL (25.0%, needs 8.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM Cla (25.4%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","CPFE3 @ $50.20 sinal incerto: COMPRA (49.0%, precisa 24.0pts) e VENDA (25.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM Cla (25.4%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.72 BUY signal: 94.0% vs 53.0% threshold (margin: +41.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (52.5%), LSTM 10 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","CPLE3 @ $13.72 sinal COMPRA: 94.0% vs limiar 53.0% (margem: +41.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (52.5%), LSTM 10 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $194.00 SELL signal: 72.0% vs 49.0% threshold (margin: +23.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 65%, uncertainty: 0.86σ, stable ensemble. Top contributors: PPO (27.6%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.23, vol: 0.47) - favorable conditions for this signal type.","CRM   @ $194.00 sinal VENDA: 72.0% vs limiar 49.0% (margem: +23.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: PPO (27.6%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.23, vol: 0.47) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.75 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (22.0%, needs 1.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 35%, uncertainty: 2.81σ, very_unstable ensemble. Top contributors: LSTM SR (22.6%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.55) - challenging conditions for this signal type.","CSAN  @ $4.75 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (22.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.81σ, ensemble muito instável. Principais contribuintes: LSTM SR (22.6%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.55) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $6.04 shows an unclear signal with both BUY (21.0%, needs 10.0pts) and SELL (19.0%, needs 34.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 67%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (31.2%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.43) - challenging conditions for this signal type.","CSAN3 @ $6.04 sinal incerto: COMPRA (21.0%, precisa 10.0pts) e VENDA (19.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (31.2%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $55.38 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (72.0%), SAC (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $55.38 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (72.0%), SAC (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.26) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $121.72 BUY signal: 98.0% vs 74.0% threshold (margin: +24.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM 10 (35.2%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $121.72 sinal COMPRA: 98.0% vs limiar 74.0% (margem: +24.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM 10 (35.2%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.19 shows an unclear signal with both BUY (25.0%, needs 26.0pts) and SELL (31.0%, needs 39.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 5.33σ, stable ensemble. Top contributors: PPO (66.7%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.33 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","EALT3 @ $14.19 sinal incerto: COMPRA (25.0%, precisa 26.0pts) e VENDA (31.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.33σ, ensemble estável. Principais contribuintes: PPO (66.7%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.33. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
