symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.87 BUY signal: 95.0% vs 63.0% threshold (margin: +32.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: TD3 (33.9%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","BRAP3 @ $18.87 sinal COMPRA: 95.0% vs limiar 63.0% (margem: +32.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: TD3 (33.9%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.59 shows an unclear signal with both BUY (24.0%, needs 32.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 84%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (56.0%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","BRAP4 @ $21.59 sinal incerto: COMPRA (24.0%, precisa 32.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (56.0%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $487.00 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.28σ, moderate ensemble. Top contributors: SAC (55.5%), LSTM Cla (44.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","BRK-B @ $487.00 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: SAC (55.5%), LSTM Cla (44.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.05 SELL signal: 57.0% vs 21.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 24.11σ, moderate ensemble. Top contributors: SAC (18.5%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 1.03) - challenging conditions for this signal type.","BRKM3 @ $7.05 sinal VENDA: 57.0% vs limiar 21.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 24.11σ, ensemble moderado. Principais contribuintes: SAC (18.5%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 1.03) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $8.90 SELL signal: 51.0% vs 28.0% threshold (margin: +23.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 64%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM 10 (26.0%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 1.21) - challenging conditions for this signal type.","BRKM5 @ $8.90 sinal VENDA: 51.0% vs limiar 28.0% (margem: +23.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM 10 (26.0%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 1.21) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 shows an unclear signal with both BUY (16.0%, needs 9.0pts) and SELL (21.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 102.73σ, stable ensemble. Top contributors: LSTM SR (21.8%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 102.73 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.02 sinal incerto: COMPRA (16.0%, precisa 9.0pts) e VENDA (21.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 102.73σ, ensemble estável. Principais contribuintes: LSTM SR (21.8%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 102.73. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.69 BUY signal: 99.0% vs 88.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (26.4%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $16.69 sinal COMPRA: 99.0% vs limiar 88.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (26.4%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 53.0% vs 27.0% threshold (margin: +26.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 66%, uncertainty: 4.28σ, stable ensemble. Top contributors: SAC (20.8%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 53.0% vs limiar 27.0% (margem: +26.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 66%, incerteza: 4.28σ, ensemble estável. Principais contribuintes: SAC (20.8%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.28 shows an unclear signal with both BUY (19.0%, needs 42.0pts) and SELL (47.0%, needs 24.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 11.80σ, moderate ensemble. Top contributors: SAC (20.8%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","BRSR6 @ $14.28 sinal incerto: COMPRA (19.0%, precisa 42.0pts) e VENDA (47.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 11.80σ, ensemble moderado. Principais contribuintes: SAC (20.8%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $84.19 BUY signal: 77.0% vs 77.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.63σ, very_stable ensemble. Top contributors: LSTM 10 (42.8%), LSTM Cla (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.23, vol: 0.52) - favorable conditions for this signal type.","BRZU  @ $84.19 sinal COMPRA: 77.0% vs limiar 77.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble muito estável. Principais contribuintes: LSTM 10 (42.8%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.23, vol: 0.52) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.22 shows an unclear signal with both BUY (0.0%, needs 76.0pts) and SELL (37.0%, needs 2.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 26%, uncertainty: 0.82σ, moderate ensemble. Top contributors: PPO (26.6%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","BSBR  @ $5.22 sinal incerto: COMPRA (0.0%, precisa 76.0pts) e VENDA (37.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: PPO (26.6%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.04 shows an unclear signal with both BUY (40.0%, needs 25.0pts) and SELL (35.0%, needs 21.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 3.00σ, moderate ensemble. Top contributors: LSTM (49.5%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.04 sinal incerto: COMPRA (40.0%, precisa 25.0pts) e VENDA (35.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.00σ, ensemble moderado. Principais contribuintes: LSTM (49.5%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.74 SELL signal: 69.0% vs 52.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM Cla (48.3%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","CMIG3 @ $15.74 sinal VENDA: 69.0% vs limiar 52.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM Cla (48.3%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.76 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $10.76 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $42.69 shows an unclear signal with both BUY (56.0%, needs 7.0pts) and SELL (1.0%, needs 85.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM Cla (24.9%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","CPFE3 @ $42.69 sinal incerto: COMPRA (56.0%, precisa 7.0pts) e VENDA (1.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.9%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.40 SELL signal: 66.0% vs 35.0% threshold (margin: +31.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 66%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM Cla (34.2%), LSTM 10 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","CPLE3 @ $14.40 sinal VENDA: 66.0% vs limiar 35.0% (margem: +31.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.2%), LSTM 10 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $182.55 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (16.0%, needs 20.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 5.88σ, moderate ensemble. Top contributors: PPO (36.0%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.62) - favorable conditions for this signal type.","CRM   @ $182.55 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (16.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.88σ, ensemble moderado. Principais contribuintes: PPO (36.0%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.62) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.66 BUY signal: 35.0% vs 27.0% threshold (margin: +8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 32%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM Cla (25.0%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.33, vol: 0.61) - favorable conditions for this signal type.","CSAN  @ $2.66 sinal COMPRA: 35.0% vs limiar 27.0% (margem: +8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM Cla (25.0%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.33, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.43 SELL signal: 72.0% vs 58.0% threshold (margin: +14.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 24.32σ, stable ensemble. Top contributors: LSTM SR (17.6%), LSTM (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.32 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.30, vol: 0.55) - favorable conditions for this signal type.","CSAN3 @ $3.43 sinal VENDA: 72.0% vs limiar 58.0% (margem: +14.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 24.32σ, ensemble estável. Principais contribuintes: LSTM SR (17.6%), LSTM (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.32. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.30, vol: 0.55) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $57.19 BUY signal: 55.0% vs 43.0% threshold (margin: +12.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 66%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM Cla (31.2%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.64) - challenging conditions for this signal type.","CSMG3 @ $57.19 sinal COMPRA: 55.0% vs limiar 43.0% (margem: +12.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.2%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.64) - condições desafiadoras para este tipo de sinal."
