symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $24.21 BUY signal: 95.0% vs 66.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM 10 (66.2%), SAC (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.26) - favorable conditions for this signal type.","BRAP4 @ $24.21 sinal COMPRA: 95.0% vs limiar 66.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM 10 (66.2%), SAC (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $474.79 BUY signal: 58.0% vs 57.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.72σ, moderate ensemble. Top contributors: PPO (34.8%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $474.79 sinal COMPRA: 58.0% vs limiar 57.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: PPO (34.8%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $9.81 shows an unclear signal with both BUY (5.0%, needs 33.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.69σ, unstable ensemble. Top contributors: PPO (38.4%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 73%. Market regime: trending (trend: 0.16, vol: 0.41) - challenging conditions for this signal type.","BRKM3 @ $9.81 sinal incerto: COMPRA (5.0%, precisa 33.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: PPO (38.4%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.16, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.95 SELL signal: 62.0% vs 56.0% threshold (margin: +6.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.53σ, moderate ensemble. Top contributors: SAC (28.1%), TD3 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.56) - favorable conditions for this signal type.","BRKM5 @ $9.95 sinal VENDA: 62.0% vs limiar 56.0% (margem: +6.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.53σ, ensemble moderado. Principais contribuintes: SAC (28.1%), TD3 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.56) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.50 shows an unclear signal with both BUY (26.0%, needs 37.0pts) and SELL (1.0%, needs 61.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 3.53σ, moderate ensemble. Top contributors: TD3 (21.8%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $8.50 sinal incerto: COMPRA (26.0%, precisa 37.0pts) e VENDA (1.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.53σ, ensemble moderado. Principais contribuintes: TD3 (21.8%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.72 BUY signal: 79.0% vs 56.0% threshold (margin: +23.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 75%, uncertainty: 0.63σ, stable ensemble. Top contributors: TD3 (41.1%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","BRSR3 @ $18.72 sinal COMPRA: 79.0% vs limiar 56.0% (margem: +23.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: TD3 (41.1%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.48 BUY signal: 52.0% vs 43.0% threshold (margin: +9.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 5.03σ, moderate ensemble. Top contributors: LSTM (26.3%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.28, vol: 0.89) - favorable conditions for this signal type.","BRSR5 @ $19.48 sinal COMPRA: 52.0% vs limiar 43.0% (margem: +9.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 5.03σ, ensemble moderado. Principais contribuintes: LSTM (26.3%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.28, vol: 0.89) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.12 BUY signal: 56.0% vs 39.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM Cla (19.6%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.26) - favorable conditions for this signal type.","BRSR6 @ $18.12 sinal COMPRA: 56.0% vs limiar 39.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM Cla (19.6%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $112.24 BUY signal: 88.0% vs 42.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM (21.4%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: trending (trend: 0.32, vol: 0.47) - favorable conditions for this signal type.","BRZU  @ $112.24 sinal COMPRA: 88.0% vs limiar 42.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM (21.4%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.32, vol: 0.47) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $7.09 BUY signal: 91.0% vs 49.0% threshold (margin: +42.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 3.10σ, moderate ensemble. Top contributors: LSTM Cla (28.8%), LSTM SR (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.34) - favorable conditions for this signal type.","BSBR  @ $7.09 sinal COMPRA: 91.0% vs limiar 49.0% (margem: +42.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.8%), LSTM SR (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.34) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.21 BUY signal: 60.0% vs 68.0% threshold (margin: -8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.21σ, moderate ensemble. Top contributors: LSTM (37.4%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","CIG   @ $2.21 sinal COMPRA: 60.0% vs limiar 68.0% (margem: -8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: LSTM (37.4%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.35 shows an unclear signal with both BUY (45.0%, needs 40.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 5.03σ, stable ensemble. Top contributors: PPO (55.4%), SAC (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","CMIG3 @ $15.35 sinal incerto: COMPRA (45.0%, precisa 40.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 5.03σ, ensemble estável. Principais contribuintes: PPO (55.4%), SAC (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.63 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 36%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $11.63 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $54.60 BUY signal: 71.0% vs 70.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM Cla (30.8%), TD3 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","CPFE3 @ $54.60 sinal COMPRA: 71.0% vs limiar 70.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM Cla (30.8%), TD3 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.71 BUY signal: 94.0% vs 55.0% threshold (margin: +39.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (55.4%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","CPLE3 @ $13.71 sinal COMPRA: 94.0% vs limiar 55.0% (margem: +39.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (55.4%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $228.53 SELL signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM SR (66.8%), PPO (19.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.38) - favorable conditions for this signal type.","CRM   @ $228.53 sinal VENDA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM SR (66.8%), PPO (19.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.38) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.55 shows an unclear signal with both BUY (0.0%, needs 27.0pts) and SELL (17.0%, needs 20.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.10σ, moderate ensemble. Top contributors: LSTM SR (21.3%), LSTM 10 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 72%. Market regime: trending (trend: 0.13, vol: 0.39) - challenging conditions for this signal type.","CSAN  @ $4.55 sinal incerto: COMPRA (0.0%, precisa 27.0pts) e VENDA (17.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: LSTM SR (21.3%), LSTM 10 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.13, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.82 SELL signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 10.95σ, stable ensemble. Top contributors: LSTM (17.7%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","CSAN3 @ $5.82 sinal VENDA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 10.95σ, ensemble estável. Principais contribuintes: LSTM (17.7%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $51.02 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (76.3%), SAC (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.24) - favorable conditions for this signal type.","CSMG3 @ $51.02 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (76.3%), SAC (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.24) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $120.29 BUY signal: 76.0% vs 64.0% threshold (margin: +12.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM 10 (35.3%), SAC (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","DUK   @ $120.29 sinal COMPRA: 76.0% vs limiar 64.0% (margem: +12.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM 10 (35.3%), SAC (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.40 shows an unclear signal with both BUY (28.0%, needs 23.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 27%, uncertainty: 0.84σ, moderate ensemble. Top contributors: PPO (28.9%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","EALT3 @ $14.40 sinal incerto: COMPRA (28.0%, precisa 23.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: PPO (28.9%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
