symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $22.66 BUY signal: 91.0% vs 44.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (43.6%), LSTM (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","BRAP4 @ $22.66 sinal COMPRA: 91.0% vs limiar 44.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (43.6%), LSTM (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $488.38 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: SAC (52.0%), LSTM Cla (48.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 12.3 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $488.38 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: SAC (52.0%), LSTM Cla (48.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 12.3 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.88 shows an unclear signal with both BUY (29.0%, needs 10.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 60%, uncertainty: 0.88σ, unstable ensemble. Top contributors: LSTM SR (38.9%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: trending (trend: 0.15, vol: 0.94) - challenging conditions for this signal type.","BRKM3 @ $8.88 sinal incerto: COMPRA (29.0%, precisa 10.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.88σ, ensemble instável. Principais contribuintes: LSTM SR (38.9%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.15, vol: 0.94) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $12.41 shows an unclear signal with both BUY (47.0%, needs 43.0pts) and SELL (8.0%, needs 58.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 13.64σ, stable ensemble. Top contributors: LSTM SR (49.5%), PPO (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.64 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.32, vol: 1.14) - challenging conditions for this signal type.","BRKM5 @ $12.41 sinal incerto: COMPRA (47.0%, precisa 43.0pts) e VENDA (8.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 13.64σ, ensemble estável. Principais contribuintes: LSTM SR (49.5%), PPO (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.64. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.32, vol: 1.14) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (22.0%, needs 3.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM Cla (20.1%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (22.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.1%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.66 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.17σ, moderate ensemble. Top contributors: LSTM Cla (52.1%), LSTM SR (47.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.11) - challenging conditions for this signal type.","BRSR3 @ $16.66 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.1%), LSTM SR (47.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 SELL signal: 23.0% vs 19.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 68%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM (18.4%), SAC (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.08) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal VENDA: 23.0% vs limiar 19.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM (18.4%), SAC (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.52 shows an unclear signal with both BUY (28.0%, needs 10.0pts) and SELL (62.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 62%, uncertainty: 10.88σ, stable ensemble. Top contributors: SAC (22.0%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.22) - challenging conditions for this signal type.","BRSR6 @ $14.52 sinal incerto: COMPRA (28.0%, precisa 10.0pts) e VENDA (62.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 62%, incerteza: 10.88σ, ensemble estável. Principais contribuintes: SAC (22.0%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $100.87 shows an unclear signal with both BUY (3.0%, needs 54.0pts) and SELL (34.0%, needs 27.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 41%, uncertainty: 3.69σ, very_unstable ensemble. Top contributors: LSTM SR (34.3%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.69 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.17, vol: 0.52) - challenging conditions for this signal type.","BRZU  @ $100.87 sinal incerto: COMPRA (3.0%, precisa 54.0pts) e VENDA (34.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 41%, incerteza: 3.69σ, ensemble muito instável. Principais contribuintes: LSTM SR (34.3%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.69. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.17, vol: 0.52) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.40 SELL signal: 47.0% vs 39.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 38%, uncertainty: 0.92σ, stable ensemble. Top contributors: PPO (30.2%), LSTM SR (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","BSBR  @ $5.40 sinal VENDA: 47.0% vs limiar 39.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: PPO (30.2%), LSTM SR (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.25 shows an unclear signal with both BUY (36.0%, needs 21.0pts) and SELL (37.0%, needs 1.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 28%, uncertainty: 76.11σ, moderate ensemble. Top contributors: PPO (38.2%), SAC (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 76.11 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.28) - challenging conditions for this signal type.","CIG   @ $2.25 sinal incerto: COMPRA (36.0%, precisa 21.0pts) e VENDA (37.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 28%, incerteza: 76.11σ, ensemble moderado. Principais contribuintes: PPO (38.2%), SAC (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 76.11. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.24 BUY signal: 65.0% vs 53.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM 10 (47.3%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.32) - challenging conditions for this signal type.","CMIG3 @ $16.24 sinal COMPRA: 65.0% vs limiar 53.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM 10 (47.3%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.50 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.23) - favorable conditions for this signal type.","CMIG4 @ $11.50 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $44.72 BUY signal: 64.0% vs 82.0% threshold (margin: -18.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.06σ, stable ensemble. Top contributors: LSTM (34.2%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.06 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","CPFE3 @ $44.72 sinal COMPRA: 64.0% vs limiar 82.0% (margem: -18.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.06σ, ensemble estável. Principais contribuintes: LSTM (34.2%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.06. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.85 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.85 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $179.48 SELL signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, unstable ensemble. Top contributors: LSTM Cla (45.9%), PPO (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.03, vol: 0.51) - challenging conditions for this signal type.","CRM   @ $179.48 sinal VENDA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble instável. Principais contribuintes: LSTM Cla (45.9%), PPO (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.03, vol: 0.51) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.53 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (46.0%, needs 2.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 27%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM SR (23.7%), LSTM 10 (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.59) - challenging conditions for this signal type.","CSAN  @ $3.53 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (46.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM SR (23.7%), LSTM 10 (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.59) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.41 SELL signal: 67.0% vs 49.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 4.61σ, stable ensemble. Top contributors: LSTM SR (17.9%), LSTM (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.42) - favorable conditions for this signal type.","CSAN3 @ $4.41 sinal VENDA: 67.0% vs limiar 49.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 4.61σ, ensemble estável. Principais contribuintes: LSTM SR (17.9%), LSTM (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.42) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $53.50 shows an unclear signal with both BUY (37.0%, needs 29.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM 10 (42.4%), LSTM (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","CSMG3 @ $53.50 sinal incerto: COMPRA (37.0%, precisa 29.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.4%), LSTM (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $122.84 SELL signal: 42.0% vs 55.0% threshold (margin: -13.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 44%, uncertainty: 2.09σ, moderate ensemble. Top contributors: LSTM Cla (54.3%), LSTM SR (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $122.84 sinal VENDA: 42.0% vs limiar 55.0% (margem: -13.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: LSTM Cla (54.3%), LSTM SR (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
