symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.43 BUY signal: 72.0% vs 59.0% threshold (margin: +13.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 81%, uncertainty: 2.99σ, stable ensemble. Top contributors: LSTM (58.9%), SAC (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.99 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","BRAP3 @ $18.43 sinal COMPRA: 72.0% vs limiar 59.0% (margem: +13.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 81%, incerteza: 2.99σ, ensemble estável. Principais contribuintes: LSTM (58.9%), SAC (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.99. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $20.90 BUY signal: 94.0% vs 92.0% threshold (margin: +2.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.02σ, stable ensemble. Top contributors: LSTM 10 (51.0%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.20) - favorable conditions for this signal type.","BRAP4 @ $20.90 sinal COMPRA: 94.0% vs limiar 92.0% (margem: +2.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: LSTM 10 (51.0%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $499.53 shows an unclear signal with both BUY (58.0%, needs 7.0pts) and SELL (1.0%, needs 60.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM (30.9%), LSTM SR (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $499.53 sinal incerto: COMPRA (58.0%, precisa 7.0pts) e VENDA (1.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM (30.9%), LSTM SR (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.08 SELL signal: 48.0% vs 40.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 66%, uncertainty: 8.48σ, stable ensemble. Top contributors: LSTM (17.4%), PPO (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","BRKM3 @ $8.08 sinal VENDA: 48.0% vs limiar 40.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 8.48σ, ensemble estável. Principais contribuintes: LSTM (17.4%), PPO (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $7.94 SELL signal: 60.0% vs 41.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 64%, uncertainty: 3.28σ, stable ensemble. Top contributors: SAC (25.0%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","BRKM5 @ $7.94 sinal VENDA: 60.0% vs limiar 41.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 64%, incerteza: 3.28σ, ensemble estável. Principais contribuintes: SAC (25.0%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 shows an unclear signal with both BUY (9.0%, needs 26.0pts) and SELL (13.0%, needs 15.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 37%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM (19.7%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: trending (trend: 0.26, vol: 0.98) - challenging conditions for this signal type.","BRKM6 @ $8.10 sinal incerto: COMPRA (9.0%, precisa 26.0pts) e VENDA (13.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM (19.7%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: tendencial (tendência: 0.26, vol: 0.98) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $15.24 shows an unclear signal with both BUY (79.0%, needs 3.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 76%, uncertainty: 0.68σ, stable ensemble. Top contributors: TD3 (33.4%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","BRSR3 @ $15.24 sinal incerto: COMPRA (79.0%, precisa 3.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: TD3 (33.4%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $14.93 BUY signal: 30.0% vs 25.0% threshold (margin: +5.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 38%, uncertainty: 43.45σ, stable ensemble. Top contributors: LSTM SR (21.6%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 43.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.60) - favorable conditions for this signal type.","BRSR5 @ $14.93 sinal COMPRA: 30.0% vs limiar 25.0% (margem: +5.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 43.45σ, ensemble estável. Principais contribuintes: LSTM SR (21.6%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 43.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.57 shows an unclear signal with both BUY (15.0%, needs 56.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 10%, uncertainty: 7.34σ, moderate ensemble. Top contributors: SAC (62.7%), LSTM SR (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","BRSR6 @ $14.57 sinal incerto: COMPRA (15.0%, precisa 56.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 10%, incerteza: 7.34σ, ensemble moderado. Principais contribuintes: SAC (62.7%), LSTM SR (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $83.05 shows an unclear signal with both BUY (2.0%, needs 84.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 53%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM (50.7%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.60) - favorable conditions for this signal type.","BRZU  @ $83.05 sinal incerto: COMPRA (2.0%, precisa 84.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM (50.7%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.60) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.92 SELL signal: 42.0% vs 32.0% threshold (margin: +10.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (23.5%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","BSBR  @ $5.92 sinal VENDA: 42.0% vs limiar 32.0% (margem: +10.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (23.5%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.04 BUY signal: 70.0% vs 60.0% threshold (margin: +10.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 7.17σ, moderate ensemble. Top contributors: LSTM (37.7%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.04 sinal COMPRA: 70.0% vs limiar 60.0% (margem: +10.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 7.17σ, ensemble moderado. Principais contribuintes: LSTM (37.7%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.18 BUY signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (26.6%), LSTM 10 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","CMIG3 @ $14.18 sinal COMPRA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (26.6%), LSTM 10 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.12 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $11.12 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.13 BUY signal: 94.0% vs 76.0% threshold (margin: +18.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM Cla (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","CPFE3 @ $50.13 sinal COMPRA: 94.0% vs limiar 76.0% (margem: +18.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM Cla (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.50 BUY signal: 90.0% vs 68.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, unstable ensemble. Top contributors: LSTM (67.7%), SAC (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","CPLE3 @ $13.50 sinal COMPRA: 90.0% vs limiar 68.0% (margem: +22.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble instável. Principais contribuintes: LSTM (67.7%), SAC (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $14.22 BUY signal: 57.0% vs 56.0% threshold (margin: +1.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 55%, uncertainty: 1.00σ, moderate ensemble. Top contributors: PPO (41.8%), LSTM 10 (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","CPLE5 @ $14.22 sinal COMPRA: 57.0% vs limiar 56.0% (margem: +1.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: PPO (41.8%), LSTM 10 (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $262.23 SELL signal: 28.0% vs 28.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 9.75σ, moderate ensemble. Top contributors: PPO (27.7%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.75 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","CRM   @ $262.23 sinal VENDA: 28.0% vs limiar 28.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 9.75σ, ensemble moderado. Principais contribuintes: PPO (27.7%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.75. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.67 shows an unclear signal with both BUY (14.0%, needs 27.0pts) and SELL (1.0%, needs 30.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 75%, uncertainty: 1.70σ, unstable ensemble. Top contributors: LSTM Cla (30.5%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.61) - favorable conditions for this signal type.","CSAN  @ $4.67 sinal incerto: COMPRA (14.0%, precisa 27.0pts) e VENDA (1.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.70σ, ensemble instável. Principais contribuintes: LSTM Cla (30.5%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.83 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (39.0%, needs 20.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 2.37σ, stable ensemble. Top contributors: LSTM Cla (20.2%), LSTM (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.42) - favorable conditions for this signal type.","CSAN3 @ $5.83 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (39.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: LSTM Cla (20.2%), LSTM (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.68 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM Cla (57.7%), LSTM (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","CSMG3 @ $43.68 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM Cla (57.7%), LSTM (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $115.27 SELL signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.12σ, moderate ensemble. Top contributors: TD3 (34.2%), LSTM Cla (33.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $115.27 sinal VENDA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.12σ, ensemble moderado. Principais contribuintes: TD3 (34.2%), LSTM Cla (33.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
