symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $24.58 BUY signal: 72.0% vs 66.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM (53.0%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","BRAP4 @ $24.58 sinal COMPRA: 72.0% vs limiar 66.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM (53.0%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $479.90 shows an unclear signal with both BUY (11.0%, needs 39.0pts) and SELL (10.0%, needs 27.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.32σ, unstable ensemble. Top contributors: LSTM SR (50.0%), LSTM 10 (14.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $479.90 sinal incerto: COMPRA (11.0%, precisa 39.0pts) e VENDA (10.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.32σ, ensemble instável. Principais contribuintes: LSTM SR (50.0%), LSTM 10 (14.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.66 SELL signal: 37.0% vs 46.0% threshold (margin: -9.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 39%, uncertainty: 3.34σ, stable ensemble. Top contributors: SAC (22.6%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.62) - favorable conditions for this signal type.","BRKM3 @ $7.66 sinal VENDA: 37.0% vs limiar 46.0% (margem: -9.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: SAC (22.6%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.62) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.39 shows an unclear signal with both BUY (28.0%, needs 11.0pts) and SELL (18.0%, needs 15.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 20%, uncertainty: 3.68σ, stable ensemble. Top contributors: LSTM Cla (39.2%), SAC (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.68 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.90) - challenging conditions for this signal type.","BRKM5 @ $9.39 sinal incerto: COMPRA (28.0%, precisa 11.0pts) e VENDA (18.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 20%, incerteza: 3.68σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), SAC (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.68. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.90) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.15 shows an unclear signal with both BUY (8.0%, needs 15.0pts) and SELL (10.0%, needs 13.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 4.03σ, moderate ensemble. Top contributors: LSTM Cla (19.8%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.72) - challenging conditions for this signal type.","BRKM6 @ $7.15 sinal incerto: COMPRA (8.0%, precisa 15.0pts) e VENDA (10.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.03σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.8%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $19.58 BUY signal: 89.0% vs 85.0% threshold (margin: +4.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM (49.9%), LSTM 10 (29.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","BRSR3 @ $19.58 sinal COMPRA: 89.0% vs limiar 85.0% (margem: +4.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM (49.9%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.00 shows an unclear signal with both BUY (31.0%, needs 9.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 3.34σ, stable ensemble. Top contributors: LSTM (22.7%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.66) - favorable conditions for this signal type.","BRSR5 @ $19.00 sinal incerto: COMPRA (31.0%, precisa 9.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: LSTM (22.7%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.66) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.70 BUY signal: 86.0% vs 84.0% threshold (margin: +2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 93%, uncertainty: 5.50σ, moderate ensemble. Top contributors: SAC (68.9%), LSTM Cla (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","BRSR6 @ $18.70 sinal COMPRA: 86.0% vs limiar 84.0% (margem: +2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 93%, incerteza: 5.50σ, ensemble moderado. Principais contribuintes: SAC (68.9%), LSTM Cla (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $128.84 BUY signal: 97.0% vs 89.0% threshold (margin: +8.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, very_stable ensemble. Top contributors: LSTM SR (68.3%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.26, vol: 0.71) - favorable conditions for this signal type.","BRZU  @ $128.84 sinal COMPRA: 97.0% vs limiar 89.0% (margem: +8.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble muito estável. Principais contribuintes: LSTM SR (68.3%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.26, vol: 0.71) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.41 BUY signal: 98.0% vs 46.0% threshold (margin: +52.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM Cla (45.8%), LSTM SR (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.37) - challenging conditions for this signal type.","BSBR  @ $6.41 sinal COMPRA: 98.0% vs limiar 46.0% (margem: +52.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM Cla (45.8%), LSTM SR (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.73 BUY signal: 84.0% vs 64.0% threshold (margin: +20.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.57σ, stable ensemble. Top contributors: LSTM (64.3%), LSTM 10 (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.31) - favorable conditions for this signal type.","CIG   @ $2.73 sinal COMPRA: 84.0% vs limiar 64.0% (margem: +20.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: LSTM (64.3%), LSTM 10 (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.31) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $19.62 BUY signal: 100.0% vs 32.0% threshold (margin: +68.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM 10 (31.9%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 89%. Market regime: trending (trend: 0.21, vol: 0.29) - favorable conditions for this signal type.","CMIG3 @ $19.62 sinal COMPRA: 100.0% vs limiar 32.0% (margem: +68.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM 10 (31.9%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: tendencial (tendência: 0.21, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $13.81 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.21) - favorable conditions for this signal type.","CMIG4 @ $13.81 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $53.81 BUY signal: 54.0% vs 63.0% threshold (margin: -9.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 64%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM (34.2%), SAC (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","CPFE3 @ $53.81 sinal COMPRA: 54.0% vs limiar 63.0% (margem: -9.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM (34.2%), SAC (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $16.66 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (57.7%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.34) - favorable conditions for this signal type.","CPLE3 @ $16.66 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (57.7%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $164.96 shows an unclear signal with both BUY (0.0%, needs 96.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.81σ, unstable ensemble. Top contributors: LSTM 10 (51.7%), LSTM SR (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.38) - challenging conditions for this signal type.","CRM   @ $164.96 sinal incerto: COMPRA (0.0%, precisa 96.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.81σ, ensemble instável. Principais contribuintes: LSTM 10 (51.7%), LSTM SR (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.43 shows an unclear signal with both BUY (22.0%, needs 6.0pts) and SELL (31.0%, needs 6.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.60σ, stable ensemble. Top contributors: LSTM SR (21.5%), LSTM 10 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.53) - favorable conditions for this signal type.","CSAN  @ $4.43 sinal incerto: COMPRA (22.0%, precisa 6.0pts) e VENDA (31.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: LSTM SR (21.5%), LSTM 10 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.53) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.58 BUY signal: 80.0% vs 45.0% threshold (margin: +35.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM (30.7%), LSTM 10 (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.44) - challenging conditions for this signal type.","CSAN3 @ $5.58 sinal COMPRA: 80.0% vs limiar 45.0% (margem: +35.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM (30.7%), LSTM 10 (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $58.99 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: SAC (29.8%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.35) - favorable conditions for this signal type.","CSMG3 @ $58.99 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: SAC (29.8%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.35) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $131.79 SELL signal: 68.0% vs 51.0% threshold (margin: +17.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 2.79σ, unstable ensemble. Top contributors: LSTM Cla (50.7%), LSTM SR (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $131.79 sinal VENDA: 68.0% vs limiar 51.0% (margem: +17.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.79σ, ensemble instável. Principais contribuintes: LSTM Cla (50.7%), LSTM SR (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
