symbol,explanation,explanation_pt
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $228.05 SELL signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, moderate ensemble. Top contributors: PPO (40.9%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.38) - favorable conditions for this signal type.","CRM   @ $228.05 sinal VENDA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: PPO (40.9%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.38) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.35 shows an unclear signal with both BUY (22.0%, needs 5.0pts) and SELL (28.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM SR (21.7%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.39) - favorable conditions for this signal type.","CSAN  @ $4.35 sinal incerto: COMPRA (22.0%, precisa 5.0pts) e VENDA (28.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM SR (21.7%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.65 SELL signal: 40.0% vs 41.0% threshold (margin: -1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 4.94σ, stable ensemble. Top contributors: LSTM Cla (18.0%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","CSAN3 @ $5.65 sinal VENDA: 40.0% vs limiar 41.0% (margem: -1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.94σ, ensemble estável. Principais contribuintes: LSTM Cla (18.0%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $49.04 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (73.2%), SAC (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","CSMG3 @ $49.04 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (73.2%), SAC (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $117.43 BUY signal: 98.0% vs 68.0% threshold (margin: +30.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (42.4%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.11) - challenging conditions for this signal type.","DUK   @ $117.43 sinal COMPRA: 98.0% vs limiar 68.0% (margem: +30.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (42.4%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.11) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.20 shows an unclear signal with both BUY (26.0%, needs 25.0pts) and SELL (5.0%, needs 91.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 28%, uncertainty: 0.80σ, moderate ensemble. Top contributors: PPO (27.7%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","EALT3 @ $14.20 sinal incerto: COMPRA (26.0%, precisa 25.0pts) e VENDA (5.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: PPO (27.7%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $13.89 shows an unclear signal with both BUY (34.0%, needs 19.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.23σ, stable ensemble. Top contributors: SAC (39.7%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","EALT4 @ $13.89 sinal incerto: COMPRA (34.0%, precisa 19.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: SAC (39.7%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $22.49 BUY signal: 96.0% vs 71.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM (39.4%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","ENEV3 @ $22.49 sinal COMPRA: 96.0% vs limiar 71.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM (39.4%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $40.91 shows an unclear signal with both BUY (45.0%, needs 17.0pts) and SELL (8.0%, needs 27.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (46.2%), LSTM (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","EQTL3 @ $40.91 sinal incerto: COMPRA (45.0%, precisa 17.0pts) e VENDA (8.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (46.2%), LSTM (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $36.59 shows an unclear signal with both BUY (4.0%, needs 61.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 34%, uncertainty: 0.88σ, moderate ensemble. Top contributors: PPO (56.5%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 90%. Market regime: trending (trend: 0.13, vol: 0.22) - challenging conditions for this signal type.","EWZ   @ $36.59 sinal incerto: COMPRA (4.0%, precisa 61.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: PPO (56.5%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.13, vol: 0.22) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.14 BUY signal: 82.0% vs 71.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.84σ, stable ensemble. Top contributors: LSTM 10 (70.8%), LSTM SR (5.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.84 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","FLBR  @ $22.14 sinal COMPRA: 82.0% vs limiar 71.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.84σ, ensemble estável. Principais contribuintes: LSTM 10 (70.8%), LSTM SR (5.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.84. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $19.60 BUY signal: 69.0% vs 39.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 65%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM (39.0%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.18) - challenging conditions for this signal type.","GGBR3 @ $19.60 sinal COMPRA: 69.0% vs limiar 39.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM (39.0%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $23.25 shows an unclear signal with both BUY (23.0%, needs 4.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 4.94σ, moderate ensemble. Top contributors: SAC (24.2%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.94 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.18) - favorable conditions for this signal type.","GGBR4 @ $23.25 sinal incerto: COMPRA (23.0%, precisa 4.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 4.94σ, ensemble moderado. Principais contribuintes: SAC (24.2%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.94. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $10.00 BUY signal: 91.0% vs 61.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.82σ, stable ensemble. Top contributors: LSTM 10 (54.8%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","GOAU3 @ $10.00 sinal COMPRA: 91.0% vs limiar 61.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: LSTM 10 (54.8%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
