symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.61 BUY signal: 87.0% vs 58.0% threshold (margin: +29.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: TD3 (39.9%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","BRAP3 @ $18.61 sinal COMPRA: 87.0% vs limiar 58.0% (margem: +29.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: TD3 (39.9%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.70 shows an unclear signal with both BUY (38.0%, needs 21.0pts) and SELL (38.0%, needs 5.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 88%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (46.8%), LSTM Cla (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","BRAP4 @ $21.70 sinal incerto: COMPRA (38.0%, precisa 21.0pts) e VENDA (38.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (46.8%), LSTM Cla (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $493.71 shows an unclear signal with both BUY (15.0%, needs 38.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 18%, uncertainty: 0.55σ, very_unstable ensemble. Top contributors: LSTM SR (53.4%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $493.71 sinal incerto: COMPRA (15.0%, precisa 38.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 18%, incerteza: 0.55σ, ensemble muito instável. Principais contribuintes: LSTM SR (53.4%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $5.49 shows an unclear signal with both BUY (20.0%, needs 11.0pts) and SELL (27.0%, needs 16.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 31%, uncertainty: 3.07σ, stable ensemble. Top contributors: PPO (23.2%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.29, vol: 0.66) - challenging conditions for this signal type.","BRKM3 @ $5.49 sinal incerto: COMPRA (20.0%, precisa 11.0pts) e VENDA (27.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.07σ, ensemble estável. Principais contribuintes: PPO (23.2%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.29, vol: 0.66) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $6.63 shows an unclear signal with both BUY (18.0%, needs 16.0pts) and SELL (37.0%, needs 2.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 69%, uncertainty: 10.87σ, moderate ensemble. Top contributors: LSTM (39.1%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.87 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.26, vol: 0.78) - challenging conditions for this signal type.","BRKM5 @ $6.63 sinal incerto: COMPRA (18.0%, precisa 16.0pts) e VENDA (37.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 10.87σ, ensemble moderado. Principais contribuintes: LSTM (39.1%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.87. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.26, vol: 0.78) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 63%, uncertainty: 4.84σ, stable ensemble. Top contributors: SAC (24.1%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.79) - favorable conditions for this signal type.","BRKM6 @ $6.30 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 4.84σ, ensemble estável. Principais contribuintes: SAC (24.1%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.79) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.50 SELL signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 56%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM Cla (56.1%), LSTM SR (43.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","BRSR3 @ $17.50 sinal VENDA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM Cla (56.1%), LSTM SR (43.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 17.40σ, stable ensemble. Top contributors: SAC (20.5%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.40 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","BRSR5 @ $17.02 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 17.40σ, ensemble estável. Principais contribuintes: SAC (20.5%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.40. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.49 shows an unclear signal with both BUY (2.0%, needs 62.0pts) and SELL (45.0%, needs 12.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 4.06σ, stable ensemble. Top contributors: SAC (26.3%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","BRSR6 @ $14.49 sinal incerto: COMPRA (2.0%, precisa 62.0pts) e VENDA (45.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 4.06σ, ensemble estável. Principais contribuintes: SAC (26.3%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $96.24 BUY signal: 89.0% vs 84.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM 10 (39.0%), LSTM SR (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","BRZU  @ $96.24 sinal COMPRA: 89.0% vs limiar 84.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.0%), LSTM SR (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.39 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (19.0%, needs 20.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 59.79σ, unstable ensemble. Top contributors: PPO (25.5%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 59.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","BSBR  @ $5.39 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (19.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 59.79σ, ensemble instável. Principais contribuintes: PPO (25.5%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 59.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.20 BUY signal: 98.0% vs 82.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM Cla (41.8%), LSTM (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","CIG   @ $2.20 sinal COMPRA: 98.0% vs limiar 82.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM Cla (41.8%), LSTM (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.50 shows an unclear signal with both BUY (34.0%, needs 32.0pts) and SELL (19.0%, needs 30.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 88%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM (50.6%), LSTM 10 (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","CMIG3 @ $16.50 sinal incerto: COMPRA (34.0%, precisa 32.0pts) e VENDA (19.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM (50.6%), LSTM 10 (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.38 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $11.38 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $47.87 BUY signal: 94.0% vs 69.0% threshold (margin: +25.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (38.4%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","CPFE3 @ $47.87 sinal COMPRA: 94.0% vs limiar 69.0% (margem: +25.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (38.4%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.53 BUY signal: 97.0% vs 75.0% threshold (margin: +22.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (28.3%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","CPLE3 @ $15.53 sinal COMPRA: 97.0% vs limiar 75.0% (margem: +22.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (28.3%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $163.32 shows an unclear signal with both BUY (32.0%, needs 28.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 1.03σ, moderate ensemble. Top contributors: PPO (52.1%), LSTM Cla (45.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 78%. Market regime: sideways (trend: 0.01, vol: 0.37) - favorable conditions for this signal type.","CRM   @ $163.32 sinal incerto: COMPRA (32.0%, precisa 28.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: PPO (52.1%), LSTM Cla (45.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.15 SELL signal: 50.0% vs 47.0% threshold (margin: +3.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 70%, uncertainty: 5.19σ, stable ensemble. Top contributors: LSTM SR (23.4%), SAC (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.45) - favorable conditions for this signal type.","CSAN  @ $3.15 sinal VENDA: 50.0% vs limiar 47.0% (margem: +3.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 70%, incerteza: 5.19σ, ensemble estável. Principais contribuintes: LSTM SR (23.4%), SAC (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.45) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $4.07 BUY signal: 70.0% vs 35.0% threshold (margin: +35.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.10σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (30.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.38) - favorable conditions for this signal type.","CSAN3 @ $4.07 sinal COMPRA: 70.0% vs limiar 35.0% (margem: +35.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (30.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.38) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $67.45 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (40.5%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.29) - favorable conditions for this signal type.","CSMG3 @ $67.45 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (40.5%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.29) - condições favoráveis para este tipo de sinal."
