symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.43 BUY signal: 95.0% vs 78.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: TD3 (56.2%), LSTM Cla (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 93%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BRAP3 @ $18.43 sinal COMPRA: 95.0% vs limiar 78.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: TD3 (56.2%), LSTM Cla (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.48 shows an unclear signal with both BUY (30.0%, needs 5.0pts) and SELL (7.0%, needs 33.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 64%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM 10 (34.4%), LSTM (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","BRAP4 @ $21.48 sinal incerto: COMPRA (30.0%, precisa 5.0pts) e VENDA (7.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.4%), LSTM (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $519.80 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.09) - challenging conditions for this signal type.","BRK-B @ $519.80 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.09) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $4.03 shows an unclear signal with both BUY (25.0%, needs 13.0pts) and SELL (5.0%, needs 41.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM SR (37.7%), SAC (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.02, vol: 1.23) - favorable conditions for this signal type.","BRKM3 @ $4.03 sinal incerto: COMPRA (25.0%, precisa 13.0pts) e VENDA (5.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM SR (37.7%), SAC (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.02, vol: 1.23) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $4.53 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (15.0%, needs 24.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 4.30σ, moderate ensemble. Top contributors: LSTM 10 (32.5%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 1.39) - favorable conditions for this signal type.","BRKM5 @ $4.53 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (15.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 4.30σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.5%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 1.39) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.80 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 72.25σ, unstable ensemble. Top contributors: SAC (25.0%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 72.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.10) - challenging conditions for this signal type.","BRKM6 @ $6.80 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 72.25σ, ensemble instável. Principais contribuintes: SAC (25.0%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 72.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.10) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.05 BUY signal: 98.0% vs 96.0% threshold (margin: +2.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, moderate ensemble. Top contributors: PPO (33.3%), LSTM (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","BRSR3 @ $18.05 sinal COMPRA: 98.0% vs limiar 96.0% (margem: +2.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: PPO (33.3%), LSTM (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.00 BUY signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, moderate ensemble. Top contributors: SAC (19.2%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 47%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","BRSR5 @ $17.00 sinal COMPRA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: SAC (19.2%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $15.09 BUY signal: 98.0% vs 51.0% threshold (margin: +47.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM Cla (34.7%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","BRSR6 @ $15.09 sinal COMPRA: 98.0% vs limiar 51.0% (margem: +47.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM Cla (34.7%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $102.44 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (34.1%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.48) - favorable conditions for this signal type.","BRZU  @ $102.44 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (34.1%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.48) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.81 shows an unclear signal with both BUY (25.0%, needs 46.0pts) and SELL (8.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 8.08σ, stable ensemble. Top contributors: PPO (27.6%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.08 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","BSBR  @ $5.81 sinal incerto: COMPRA (25.0%, precisa 46.0pts) e VENDA (8.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 8.08σ, ensemble estável. Principais contribuintes: PPO (27.6%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.08. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.16 BUY signal: 97.0% vs 69.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM Cla (45.2%), LSTM SR (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.10, vol: 0.37) - challenging conditions for this signal type.","CIG   @ $2.16 sinal COMPRA: 97.0% vs limiar 69.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM Cla (45.2%), LSTM SR (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $17.12 shows an unclear signal with both BUY (20.0%, needs 60.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (79.6%), LSTM 10 (9.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","CMIG3 @ $17.12 sinal incerto: COMPRA (20.0%, precisa 60.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (79.6%), LSTM 10 (9.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.34 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (79.7%), LSTM (15.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","CMIG4 @ $11.34 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (79.7%), LSTM (15.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.72 BUY signal: 76.0% vs 57.0% threshold (margin: +19.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (42.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","CPFE3 @ $44.72 sinal COMPRA: 76.0% vs limiar 57.0% (margem: +19.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (42.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.94 BUY signal: 60.0% vs 54.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 53%, uncertainty: 1.54σ, stable ensemble. Top contributors: PPO (39.6%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.15) - favorable conditions for this signal type.","CPLE3 @ $15.94 sinal COMPRA: 60.0% vs limiar 54.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: PPO (39.6%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.15) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $250.54 SELL signal: 88.0% vs 70.0% threshold (margin: +18.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 88%, uncertainty: 0.37σ, moderate ensemble. Top contributors: PPO (57.9%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.88) - favorable conditions for this signal type.","CRM   @ $250.54 sinal VENDA: 88.0% vs limiar 70.0% (margem: +18.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: PPO (57.9%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.88) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.78 shows an unclear signal with both BUY (16.0%, needs 9.0pts) and SELL (64.0%, needs 4.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM SR (22.9%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.55) - favorable conditions for this signal type.","CSAN  @ $2.78 sinal incerto: COMPRA (16.0%, precisa 9.0pts) e VENDA (64.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM SR (22.9%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.55) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.65 SELL signal: 60.0% vs 46.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.18σ, stable ensemble. Top contributors: TD3 (15.9%), LSTM Cla (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.56) - challenging conditions for this signal type.","CSAN3 @ $3.65 sinal VENDA: 60.0% vs limiar 46.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: TD3 (15.9%), LSTM Cla (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.56) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $56.70 shows an unclear signal with both BUY (26.0%, needs 31.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 32%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM Cla (30.2%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $56.70 sinal incerto: COMPRA (26.0%, precisa 31.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.2%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
