symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.43 BUY signal: 95.0% vs 69.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","BRAP3 @ $19.43 sinal COMPRA: 95.0% vs limiar 69.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.10 shows an unclear signal with both BUY (4.0%, needs 90.0pts) and SELL (6.0%, needs 46.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 6%, uncertainty: 0.97σ, unstable ensemble. Top contributors: LSTM 10 (52.0%), LSTM SR (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.09, vol: 0.34) - favorable conditions for this signal type.","BRAP4 @ $22.10 sinal incerto: COMPRA (4.0%, precisa 90.0pts) e VENDA (6.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 6%, incerteza: 0.97σ, ensemble instável. Principais contribuintes: LSTM 10 (52.0%), LSTM SR (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $492.21 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (5.0%, needs 32.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 23%, uncertainty: 1.25σ, very_unstable ensemble. Top contributors: SAC (36.9%), LSTM 10 (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","BRK-B @ $492.21 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (5.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.25σ, ensemble muito instável. Principais contribuintes: SAC (36.9%), LSTM 10 (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.76 SELL signal: 44.0% vs 43.0% threshold (margin: +1.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 71%, uncertainty: 2.86σ, unstable ensemble. Top contributors: SAC (28.1%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.85) - challenging conditions for this signal type.","BRKM3 @ $9.76 sinal VENDA: 44.0% vs limiar 43.0% (margem: +1.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.86σ, ensemble instável. Principais contribuintes: SAC (28.1%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.85) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $11.35 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (1.0%, needs 69.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 2.13σ, moderate ensemble. Top contributors: SAC (41.3%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.90) - challenging conditions for this signal type.","BRKM5 @ $11.35 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (1.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: SAC (41.3%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.90) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.70 BUY signal: 33.0% vs 31.0% threshold (margin: +2.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 29%, uncertainty: 2.61σ, moderate ensemble. Top contributors: TD3 (24.4%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.49) - favorable conditions for this signal type.","BRKM6 @ $9.70 sinal COMPRA: 33.0% vs limiar 31.0% (margem: +2.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.61σ, ensemble moderado. Principais contribuintes: TD3 (24.4%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.98 shows an unclear signal with both BUY (60.0%, needs 30.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.01σ, stable ensemble. Top contributors: PPO (36.4%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","BRSR3 @ $18.98 sinal incerto: COMPRA (60.0%, precisa 30.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: PPO (36.4%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $18.79 shows an unclear signal with both BUY (41.0%, needs 15.0pts) and SELL (4.0%, needs 42.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 69%, uncertainty: 3.60σ, unstable ensemble. Top contributors: LSTM (29.4%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","BRSR5 @ $18.79 sinal incerto: COMPRA (41.0%, precisa 15.0pts) e VENDA (4.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.60σ, ensemble instável. Principais contribuintes: LSTM (29.4%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.92 SELL signal: 56.0% vs 35.0% threshold (margin: +21.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 73%, uncertainty: 14.39σ, moderate ensemble. Top contributors: SAC (20.9%), LSTM SR (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","BRSR6 @ $16.92 sinal VENDA: 56.0% vs limiar 35.0% (margem: +21.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 14.39σ, ensemble moderado. Principais contribuintes: SAC (20.9%), LSTM SR (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $102.41 shows an unclear signal with both BUY (6.0%, needs 67.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 2.59σ, moderate ensemble. Top contributors: LSTM Cla (55.8%), LSTM (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.68) - favorable conditions for this signal type.","BRZU  @ $102.41 sinal incerto: COMPRA (6.0%, precisa 67.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 2.59σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.8%), LSTM (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.68) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.86 SELL signal: 73.0% vs 42.0% threshold (margin: +31.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 60%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM SR (26.6%), PPO (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.45) - challenging conditions for this signal type.","BSBR  @ $5.86 sinal VENDA: 73.0% vs limiar 42.0% (margem: +31.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM SR (26.6%), PPO (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.45) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.28 SELL signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 0.94σ, moderate ensemble. Top contributors: PPO (55.1%), LSTM SR (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","CIG   @ $2.28 sinal VENDA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: PPO (55.1%), LSTM SR (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.50 shows an unclear signal with both BUY (23.0%, needs 56.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 3.60σ, moderate ensemble. Top contributors: PPO (47.1%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","CMIG3 @ $15.50 sinal incerto: COMPRA (23.0%, precisa 56.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.60σ, ensemble moderado. Principais contribuintes: PPO (47.1%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.95 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","CMIG4 @ $11.95 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.15 BUY signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 67%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (26.5%), TD3 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","CPFE3 @ $48.15 sinal COMPRA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (26.5%), TD3 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.09 BUY signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM (52.2%), LSTM 10 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","CPLE3 @ $14.09 sinal COMPRA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM (52.2%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $198.34 SELL signal: 94.0% vs 68.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: PPO (35.2%), LSTM Cla (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","CRM   @ $198.34 sinal VENDA: 94.0% vs limiar 68.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: PPO (35.2%), LSTM Cla (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.18 SELL signal: 53.0% vs 36.0% threshold (margin: +17.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 40%, uncertainty: 3.24σ, stable ensemble. Top contributors: LSTM SR (21.5%), LSTM Cla (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.68) - challenging conditions for this signal type.","CSAN  @ $4.18 sinal VENDA: 53.0% vs limiar 36.0% (margem: +17.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 40%, incerteza: 3.24σ, ensemble estável. Principais contribuintes: LSTM SR (21.5%), LSTM Cla (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.68) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.42 SELL signal: 28.0% vs 28.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 0%, uncertainty: 3.06σ, stable ensemble. Top contributors: LSTM Cla (19.0%), LSTM (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.56) - challenging conditions for this signal type.","CSAN3 @ $5.42 sinal VENDA: 28.0% vs limiar 28.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.06σ, ensemble estável. Principais contribuintes: LSTM Cla (19.0%), LSTM (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.56) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $52.07 BUY signal: 90.0% vs 53.0% threshold (margin: +37.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, moderate ensemble. Top contributors: LSTM Cla (47.0%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","CSMG3 @ $52.07 sinal COMPRA: 90.0% vs limiar 53.0% (margem: +37.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.0%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
