symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $20.27 BUY signal: 92.0% vs 54.0% threshold (margin: +38.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM (53.7%), TD3 (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","BRAP3 @ $20.27 sinal COMPRA: 92.0% vs limiar 54.0% (margem: +38.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM (53.7%), TD3 (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $23.76 BUY signal: 93.0% vs 54.0% threshold (margin: +39.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM 10 (53.6%), LSTM (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","BRAP4 @ $23.76 sinal COMPRA: 93.0% vs limiar 54.0% (margem: +39.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM 10 (53.6%), LSTM (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $498.18 shows an unclear signal with both BUY (23.0%, needs 30.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 1.68σ, moderate ensemble. Top contributors: PPO (26.9%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","BRK-B @ $498.18 sinal incerto: COMPRA (23.0%, precisa 30.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: PPO (26.9%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.34 shows an unclear signal with both BUY (22.0%, needs 30.0pts) and SELL (43.0%, needs 3.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 38%, uncertainty: 2.27σ, unstable ensemble. Top contributors: SAC (20.9%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.60) - favorable conditions for this signal type.","BRKM3 @ $9.34 sinal incerto: COMPRA (22.0%, precisa 30.0pts) e VENDA (43.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.27σ, ensemble instável. Principais contribuintes: SAC (20.9%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.84 shows an unclear signal with both BUY (28.0%, needs 8.0pts) and SELL (20.0%, needs 15.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 17.13σ, moderate ensemble. Top contributors: LSTM Cla (27.9%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.66) - favorable conditions for this signal type.","BRKM5 @ $9.84 sinal incerto: COMPRA (28.0%, precisa 8.0pts) e VENDA (20.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 17.13σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.9%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.66) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.50 BUY signal: 68.0% vs 26.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: TD3 (22.3%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","BRKM6 @ $8.50 sinal COMPRA: 68.0% vs limiar 26.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: TD3 (22.3%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $19.68 BUY signal: 62.0% vs 43.0% threshold (margin: +19.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: TD3 (32.6%), LSTM Cla (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $19.68 sinal COMPRA: 62.0% vs limiar 43.0% (margem: +19.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: TD3 (32.6%), LSTM Cla (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.73 shows an unclear signal with both BUY (20.0%, needs 14.0pts) and SELL (17.0%, needs 61.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 4.62σ, moderate ensemble. Top contributors: LSTM (23.0%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.60) - favorable conditions for this signal type.","BRSR5 @ $18.73 sinal incerto: COMPRA (20.0%, precisa 14.0pts) e VENDA (17.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.62σ, ensemble moderado. Principais contribuintes: LSTM (23.0%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $19.15 BUY signal: 38.0% vs 29.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 66%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM Cla (20.2%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","BRSR6 @ $19.15 sinal COMPRA: 38.0% vs limiar 29.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM Cla (20.2%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $119.55 BUY signal: 41.0% vs 31.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.35σ, stable ensemble. Top contributors: LSTM (20.6%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.55) - favorable conditions for this signal type.","BRZU  @ $119.55 sinal COMPRA: 41.0% vs limiar 31.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: LSTM (20.6%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.55) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $7.04 shows an unclear signal with both BUY (10.0%, needs 36.0pts) and SELL (37.0%, needs 26.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 37%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM SR (63.4%), PPO (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.44) - favorable conditions for this signal type.","BSBR  @ $7.04 sinal incerto: COMPRA (10.0%, precisa 36.0pts) e VENDA (37.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 37%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM SR (63.4%), PPO (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.31 BUY signal: 74.0% vs 75.0% threshold (margin: -1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM (59.1%), LSTM Cla (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","CIG   @ $2.31 sinal COMPRA: 74.0% vs limiar 75.0% (margem: -1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM (59.1%), LSTM Cla (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.60 shows an unclear signal with both BUY (46.0%, needs 32.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 4.80σ, stable ensemble. Top contributors: PPO (49.0%), SAC (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.80 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","CMIG3 @ $15.60 sinal incerto: COMPRA (46.0%, precisa 32.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 4.80σ, ensemble estável. Principais contribuintes: PPO (49.0%), SAC (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.80. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.96 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","CMIG4 @ $11.96 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $49.76 BUY signal: 97.0% vs 74.0% threshold (margin: +23.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM Cla (24.0%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.19) - challenging conditions for this signal type.","CPFE3 @ $49.76 sinal COMPRA: 97.0% vs limiar 74.0% (margem: +23.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.0%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.50 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (52.2%), LSTM 10 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","CPLE3 @ $14.50 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (52.2%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $185.21 SELL signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM Cla (32.3%), PPO (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.43) - favorable conditions for this signal type.","CRM   @ $185.21 sinal VENDA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM Cla (32.3%), PPO (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.43) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $5.07 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (0.0%, needs 22.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.87σ, unstable ensemble. Top contributors: LSTM Cla (30.3%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.59) - challenging conditions for this signal type.","CSAN  @ $5.07 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (0.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.87σ, ensemble instável. Principais contribuintes: LSTM Cla (30.3%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.59) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $6.53 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (17.0%, needs 34.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 2.95σ, stable ensemble. Top contributors: LSTM Cla (19.0%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.44) - challenging conditions for this signal type.","CSAN3 @ $6.53 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (17.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.95σ, ensemble estável. Principais contribuintes: LSTM Cla (19.0%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $58.70 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM (58.2%), SAC (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $58.70 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM (58.2%), SAC (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.26) - condições favoráveis para este tipo de sinal."
