symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.97 shows an unclear signal with both BUY (40.0%, needs 38.0pts) and SELL (14.0%, needs 22.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 38%, uncertainty: 0.64σ, moderate ensemble. Top contributors: TD3 (56.6%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","BRAP3 @ $18.97 sinal incerto: COMPRA (40.0%, precisa 38.0pts) e VENDA (14.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: TD3 (56.6%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.00 BUY signal: 98.0% vs 39.0% threshold (margin: +59.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM (35.8%), LSTM 10 (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","BRAP4 @ $22.00 sinal COMPRA: 98.0% vs limiar 39.0% (margem: +59.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM (35.8%), LSTM 10 (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $504.03 SELL signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: SAC (96.9%), LSTM Cla (3.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 13.0 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","BRK-B @ $504.03 sinal VENDA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: SAC (96.9%), LSTM Cla (3.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 13.0 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $3.96 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (35.0%, needs 11.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 36%, uncertainty: 7.20σ, moderate ensemble. Top contributors: LSTM Cla (26.6%), PPO (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.20 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 1.17) - challenging conditions for this signal type.","BRKM3 @ $3.96 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (35.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 7.20σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.6%), PPO (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.20. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 1.17) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $4.33 shows an unclear signal with both BUY (18.0%, needs 12.0pts) and SELL (23.0%, needs 13.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 41%, uncertainty: 33.59σ, stable ensemble. Top contributors: LSTM 10 (35.7%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 33.59 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 1.18) - challenging conditions for this signal type.","BRKM5 @ $4.33 sinal incerto: COMPRA (18.0%, precisa 12.0pts) e VENDA (23.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 41%, incerteza: 33.59σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 33.59. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 1.18) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 37%, uncertainty: 45.27σ, moderate ensemble. Top contributors: SAC (25.5%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 45.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.61) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 37%, incerteza: 45.27σ, ensemble moderado. Principais contribuintes: SAC (25.5%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 45.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.29 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 3.07σ, stable ensemble. Top contributors: LSTM Cla (66.0%), LSTM SR (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","BRSR3 @ $17.29 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.07σ, ensemble estável. Principais contribuintes: LSTM Cla (66.0%), LSTM SR (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (27.0%, needs 19.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 66%, uncertainty: 3.04σ, unstable ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.47) - challenging conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (27.0%, precisa 19.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.04σ, ensemble instável. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.07 shows an unclear signal with both BUY (14.0%, needs 26.0pts) and SELL (35.0%, needs 27.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 251.31σ, stable ensemble. Top contributors: SAC (24.8%), LSTM (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 251.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","BRSR6 @ $14.07 sinal incerto: COMPRA (14.0%, precisa 26.0pts) e VENDA (35.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 251.31σ, ensemble estável. Principais contribuintes: SAC (24.8%), LSTM (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 251.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $95.25 BUY signal: 91.0% vs 68.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM Cla (33.5%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: sideways (trend: 0.00, vol: 0.43) - challenging conditions for this signal type.","BRZU  @ $95.25 sinal COMPRA: 91.0% vs limiar 68.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM Cla (33.5%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.75 shows an unclear signal with both BUY (39.0%, needs 30.0pts) and SELL (3.0%, needs 67.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 2.54σ, stable ensemble. Top contributors: PPO (30.1%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","BSBR  @ $5.75 sinal incerto: COMPRA (39.0%, precisa 30.0pts) e VENDA (3.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: PPO (30.1%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.02 shows an unclear signal with both BUY (58.0%, needs 12.0pts) and SELL (24.0%, needs 47.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 3.33σ, stable ensemble. Top contributors: LSTM Cla (41.9%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","CIG   @ $2.02 sinal incerto: COMPRA (58.0%, precisa 12.0pts) e VENDA (24.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 3.33σ, ensemble estável. Principais contribuintes: LSTM Cla (41.9%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $16.47 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.12σ, moderate ensemble. Top contributors: LSTM (65.9%), LSTM 10 (19.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","CMIG3 @ $16.47 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.12σ, ensemble moderado. Principais contribuintes: LSTM (65.9%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.70 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (83.4%), LSTM (16.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.2 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $10.70 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (83.4%), LSTM (16.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.2 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.54 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM (49.8%), LSTM 10 (24.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","CPFE3 @ $44.54 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM (49.8%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.95 shows an unclear signal with both BUY (36.0%, needs 8.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 62%, uncertainty: 0.61σ, moderate ensemble. Top contributors: PPO (31.2%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","CPLE3 @ $14.95 sinal incerto: COMPRA (36.0%, precisa 8.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: PPO (31.2%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $257.54 SELL signal: 91.0% vs 70.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 91%, uncertainty: 4.48σ, moderate ensemble. Top contributors: PPO (60.7%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.27, vol: 0.88) - favorable conditions for this signal type.","CRM   @ $257.54 sinal VENDA: 91.0% vs limiar 70.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 91%, incerteza: 4.48σ, ensemble moderado. Principais contribuintes: PPO (60.7%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.27, vol: 0.88) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.95 BUY signal: 41.0% vs 38.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 35%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM SR (26.4%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.63) - challenging conditions for this signal type.","CSAN  @ $2.95 sinal COMPRA: 41.0% vs limiar 38.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM SR (26.4%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.63) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.90 SELL signal: 47.0% vs 29.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 68%, uncertainty: 19.17σ, stable ensemble. Top contributors: LSTM (19.7%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.69) - challenging conditions for this signal type.","CSAN3 @ $3.90 sinal VENDA: 47.0% vs limiar 29.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 19.17σ, ensemble estável. Principais contribuintes: LSTM (19.7%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.69) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $55.22 BUY signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM Cla (38.0%), LSTM SR (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","CSMG3 @ $55.22 sinal COMPRA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.0%), LSTM SR (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
