symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.23 BUY signal: 94.0% vs 78.0% threshold (margin: +16.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: TD3 (56.6%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.15) - challenging conditions for this signal type.","BRAP3 @ $19.23 sinal COMPRA: 94.0% vs limiar 78.0% (margem: +16.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: TD3 (56.6%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.54 shows an unclear signal with both BUY (30.0%, needs 6.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM (33.6%), LSTM 10 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","BRAP4 @ $22.54 sinal incerto: COMPRA (30.0%, precisa 6.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM (33.6%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $510.37 shows an unclear signal with both BUY (7.0%, needs 34.0pts) and SELL (23.0%, needs 54.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 23%, uncertainty: 0.03σ, unstable ensemble. Top contributors: SAC (76.7%), LSTM Cla (23.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.10) - favorable conditions for this signal type.","BRK-B @ $510.37 sinal incerto: COMPRA (7.0%, precisa 34.0pts) e VENDA (23.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 23%, incerteza: 0.03σ, ensemble instável. Principais contribuintes: SAC (76.7%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.10) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.36 BUY signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 64%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM SR (36.2%), SAC (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 1.22) - challenging conditions for this signal type.","BRKM3 @ $4.36 sinal COMPRA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM SR (36.2%), SAC (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 1.22) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $5.27 BUY signal: 47.0% vs 30.0% threshold (margin: +17.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 36%, uncertainty: 4.40σ, moderate ensemble. Top contributors: LSTM SR (30.1%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 1.27) - challenging conditions for this signal type.","BRKM5 @ $5.27 sinal COMPRA: 47.0% vs limiar 30.0% (margem: +17.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.40σ, ensemble moderado. Principais contribuintes: LSTM SR (30.1%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 1.27) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 shows an unclear signal with both BUY (6.0%, needs 22.0pts) and SELL (10.0%, needs 23.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 13.74σ, moderate ensemble. Top contributors: SAC (25.4%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.74 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal incerto: COMPRA (6.0%, precisa 22.0pts) e VENDA (10.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 13.74σ, ensemble moderado. Principais contribuintes: SAC (25.4%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.74. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.31 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: PPO (33.6%), LSTM (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","BRSR3 @ $18.31 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: PPO (33.6%), LSTM (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.00 BUY signal: 70.0% vs 44.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: SAC (19.0%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.05, vol: 0.14) - challenging conditions for this signal type.","BRSR5 @ $17.00 sinal COMPRA: 70.0% vs limiar 44.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: SAC (19.0%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.05, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $15.29 BUY signal: 98.0% vs 51.0% threshold (margin: +47.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM Cla (33.1%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.26) - favorable conditions for this signal type.","BRSR6 @ $15.29 sinal COMPRA: 98.0% vs limiar 51.0% (margem: +47.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM Cla (33.1%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $106.66 BUY signal: 93.0% vs 62.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM SR (35.4%), LSTM Cla (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.47) - favorable conditions for this signal type.","BRZU  @ $106.66 sinal COMPRA: 93.0% vs limiar 62.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM SR (35.4%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.47) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.02 shows an unclear signal with both BUY (43.0%, needs 12.0pts) and SELL (4.0%, needs 51.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.45σ, moderate ensemble. Top contributors: PPO (28.3%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","BSBR  @ $6.02 sinal incerto: COMPRA (43.0%, precisa 12.0pts) e VENDA (4.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: PPO (28.3%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.20 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (46.3%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","CIG   @ $2.20 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (46.3%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $17.51 BUY signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.64σ, moderate ensemble. Top contributors: LSTM (45.4%), LSTM 10 (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.29) - favorable conditions for this signal type.","CMIG3 @ $17.51 sinal COMPRA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.64σ, ensemble moderado. Principais contribuintes: LSTM (45.4%), LSTM 10 (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.45 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (83.5%), LSTM (16.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","CMIG4 @ $11.45 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (83.5%), LSTM (16.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.54 BUY signal: 80.0% vs 61.0% threshold (margin: +19.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (43.8%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","CPFE3 @ $45.54 sinal COMPRA: 80.0% vs limiar 61.0% (margem: +19.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (43.8%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.96 BUY signal: 60.0% vs 54.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 54%, uncertainty: 1.43σ, stable ensemble. Top contributors: PPO (39.5%), LSTM (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 55%. Market regime: trending (trend: 0.13, vol: 0.15) - favorable conditions for this signal type.","CPLE3 @ $15.96 sinal COMPRA: 60.0% vs limiar 54.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: PPO (39.5%), LSTM (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.13, vol: 0.15) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $247.72 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (31.0%, needs 38.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 31%, uncertainty: 2.85σ, moderate ensemble. Top contributors: PPO (58.6%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.22, vol: 0.88) - challenging conditions for this signal type.","CRM   @ $247.72 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (31.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.85σ, ensemble moderado. Principais contribuintes: PPO (58.6%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.22, vol: 0.88) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.85 shows an unclear signal with both BUY (0.0%, needs 25.0pts) and SELL (49.0%, needs 11.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM SR (22.6%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.57) - challenging conditions for this signal type.","CSAN  @ $2.85 sinal incerto: COMPRA (0.0%, precisa 25.0pts) e VENDA (49.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM SR (22.6%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.57) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.70 SELL signal: 53.0% vs 37.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 69%, uncertainty: 3.54σ, stable ensemble. Top contributors: LSTM (17.4%), PPO (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.63) - challenging conditions for this signal type.","CSAN3 @ $3.70 sinal VENDA: 53.0% vs limiar 37.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 69%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: LSTM (17.4%), PPO (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.63) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $55.95 shows an unclear signal with both BUY (52.0%, needs 8.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (32.0%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","CSMG3 @ $55.95 sinal incerto: COMPRA (52.0%, precisa 8.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (32.0%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
