symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.72 BUY signal: 72.0% vs 56.0% threshold (margin: +16.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 82%, uncertainty: 6.13σ, stable ensemble. Top contributors: LSTM (56.1%), SAC (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","BRAP3 @ $18.72 sinal COMPRA: 72.0% vs limiar 56.0% (margem: +16.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 82%, incerteza: 6.13σ, ensemble estável. Principais contribuintes: LSTM (56.1%), SAC (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.15 BUY signal: 92.0% vs 61.0% threshold (margin: +31.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (60.9%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","BRAP4 @ $21.15 sinal COMPRA: 92.0% vs limiar 61.0% (margem: +31.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (60.9%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $499.05 shows an unclear signal with both BUY (44.0%, needs 13.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.50σ, moderate ensemble. Top contributors: PPO (30.9%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $499.05 sinal incerto: COMPRA (44.0%, precisa 13.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: PPO (30.9%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.14 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (33.0%, needs 8.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.53σ, moderate ensemble. Top contributors: LSTM 10 (20.6%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","BRKM3 @ $8.14 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (33.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.53σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.6%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.99 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 1.96σ, moderate ensemble. Top contributors: LSTM SR (26.7%), SAC (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","BRKM5 @ $7.99 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.96σ, ensemble moderado. Principais contribuintes: LSTM SR (26.7%), SAC (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 47.0% vs 29.0% threshold (margin: +18.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 33%, uncertainty: 2.22σ, stable ensemble. Top contributors: SAC (20.0%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.49) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 47.0% vs limiar 29.0% (margem: +18.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: SAC (20.0%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.60 shows an unclear signal with both BUY (24.0%, needs 56.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 39%, uncertainty: 1.31σ, stable ensemble. Top contributors: TD3 (51.6%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.15, vol: 0.39) - challenging conditions for this signal type.","BRSR3 @ $17.60 sinal incerto: COMPRA (24.0%, precisa 56.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: TD3 (51.6%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.15, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.10 shows an unclear signal with both BUY (25.0%, needs 16.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 4.06σ, moderate ensemble. Top contributors: LSTM (20.1%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.06 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","BRSR5 @ $15.10 sinal incerto: COMPRA (25.0%, precisa 16.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 4.06σ, ensemble moderado. Principais contribuintes: LSTM (20.1%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.06. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.19 BUY signal: 73.0% vs 38.0% threshold (margin: +35.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM Cla (19.3%), SAC (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","BRSR6 @ $16.19 sinal COMPRA: 73.0% vs limiar 38.0% (margem: +35.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM Cla (19.3%), SAC (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $86.33 BUY signal: 85.0% vs 41.0% threshold (margin: +44.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.61σ, unstable ensemble. Top contributors: LSTM (22.8%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","BRZU  @ $86.33 sinal COMPRA: 85.0% vs limiar 41.0% (margem: +44.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble instável. Principais contribuintes: LSTM (22.8%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.36 shows an unclear signal with both BUY (50.0%, needs 9.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 12.45σ, stable ensemble. Top contributors: LSTM Cla (18.8%), SAC (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.45 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","BSBR  @ $6.36 sinal incerto: COMPRA (50.0%, precisa 9.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 12.45σ, ensemble estável. Principais contribuintes: LSTM Cla (18.8%), SAC (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.45. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.04 BUY signal: 92.0% vs 71.0% threshold (margin: +21.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 90%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM (42.9%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","CIG   @ $2.04 sinal COMPRA: 92.0% vs limiar 71.0% (margem: +21.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM (42.9%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.40 shows an unclear signal with both BUY (47.0%, needs 9.0pts) and SELL (2.0%, needs 86.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, unstable ensemble. Top contributors: SAC (44.2%), LSTM Cla (32.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $14.40 sinal incerto: COMPRA (47.0%, precisa 9.0pts) e VENDA (2.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble instável. Principais contribuintes: SAC (44.2%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.12 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $11.12 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $53.30 BUY signal: 97.0% vs 69.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM Cla (34.3%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $53.30 sinal COMPRA: 97.0% vs limiar 69.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM Cla (34.3%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.44 BUY signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM (83.5%), LSTM SR (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $12.44 sinal COMPRA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM (83.5%), LSTM SR (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $262.90 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (61.0%, needs 2.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 53%, uncertainty: 1.11σ, moderate ensemble. Top contributors: LSTM SR (38.5%), PPO (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","CRM   @ $262.90 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (61.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: LSTM SR (38.5%), PPO (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.00 shows an unclear signal with both BUY (26.0%, needs 10.0pts) and SELL (32.0%, needs 20.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 13.54σ, moderate ensemble. Top contributors: LSTM SR (21.2%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.54 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.40) - challenging conditions for this signal type.","CSAN  @ $4.00 sinal incerto: COMPRA (26.0%, precisa 10.0pts) e VENDA (32.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 13.54σ, ensemble moderado. Principais contribuintes: LSTM SR (21.2%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.54. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.21 SELL signal: 55.0% vs 36.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 70%, uncertainty: 2.84σ, stable ensemble. Top contributors: LSTM Cla (19.0%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.43) - favorable conditions for this signal type.","CSAN3 @ $5.21 sinal VENDA: 55.0% vs limiar 36.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: LSTM Cla (19.0%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.43) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.07 BUY signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (73.9%), SAC (14.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","CSMG3 @ $43.07 sinal COMPRA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (73.9%), SAC (14.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
