symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.90 shows an unclear signal with both BUY (69.0%, needs 1.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","BRAP3 @ $19.90 sinal incerto: COMPRA (69.0%, precisa 1.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.03 BUY signal: 91.0% vs 46.0% threshold (margin: +45.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 94%, uncertainty: 2.84σ, stable ensemble. Top contributors: LSTM 10 (46.1%), LSTM (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.36) - challenging conditions for this signal type.","BRAP4 @ $23.03 sinal COMPRA: 91.0% vs limiar 46.0% (margem: +45.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 94%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: LSTM 10 (46.1%), LSTM (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $500.07 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.28σ, unstable ensemble. Top contributors: LSTM SR (48.1%), PPO (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","BRK-B @ $500.07 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.28σ, ensemble instável. Principais contribuintes: LSTM SR (48.1%), PPO (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $11.40 shows an unclear signal with both BUY (39.0%, needs 11.0pts) and SELL (7.0%, needs 28.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM 10 (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: trending (trend: 0.22, vol: 0.87) - challenging conditions for this signal type.","BRKM3 @ $11.40 sinal incerto: COMPRA (39.0%, precisa 11.0pts) e VENDA (7.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.22, vol: 0.87) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $12.70 shows an unclear signal with both BUY (17.0%, needs 58.0pts) and SELL (26.0%, needs 28.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 29%, uncertainty: 1.75σ, very_unstable ensemble. Top contributors: LSTM (35.9%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.28, vol: 1.01) - challenging conditions for this signal type.","BRKM5 @ $12.70 sinal incerto: COMPRA (17.0%, precisa 58.0pts) e VENDA (26.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.75σ, ensemble muito instável. Principais contribuintes: LSTM (35.9%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.28, vol: 1.01) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.88 BUY signal: 53.0% vs 30.0% threshold (margin: +23.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 64%, uncertainty: 1.61σ, stable ensemble. Top contributors: TD3 (24.7%), SAC (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.48) - favorable conditions for this signal type.","BRKM6 @ $9.88 sinal COMPRA: 53.0% vs limiar 30.0% (margem: +23.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: TD3 (24.7%), SAC (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.48) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $19.08 BUY signal: 98.0% vs 64.0% threshold (margin: +34.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: TD3 (36.4%), SAC (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","BRSR3 @ $19.08 sinal COMPRA: 98.0% vs limiar 64.0% (margem: +34.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: TD3 (36.4%), SAC (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.79 shows an unclear signal with both BUY (12.0%, needs 19.0pts) and SELL (1.0%, needs 78.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 6.95σ, unstable ensemble. Top contributors: LSTM (24.6%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.95 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","BRSR5 @ $18.79 sinal incerto: COMPRA (12.0%, precisa 19.0pts) e VENDA (1.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 6.95σ, ensemble instável. Principais contribuintes: LSTM (24.6%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.95. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.02 BUY signal: 38.0% vs 31.0% threshold (margin: +7.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 67%, uncertainty: 6.18σ, moderate ensemble. Top contributors: LSTM Cla (19.6%), LSTM SR (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.18 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","BRSR6 @ $18.02 sinal COMPRA: 38.0% vs limiar 31.0% (margem: +7.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 67%, incerteza: 6.18σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.6%), LSTM SR (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.18. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $101.78 shows an unclear signal with both BUY (45.0%, needs 21.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM Cla (43.2%), LSTM (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.61) - favorable conditions for this signal type.","BRZU  @ $101.78 sinal incerto: COMPRA (45.0%, precisa 21.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM Cla (43.2%), LSTM (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.61) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.10 SELL signal: 68.0% vs 50.0% threshold (margin: +18.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 61%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM SR (31.5%), PPO (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.47) - challenging conditions for this signal type.","BSBR  @ $6.10 sinal VENDA: 68.0% vs limiar 50.0% (margem: +18.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM SR (31.5%), PPO (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.47) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.19 shows an unclear signal with both BUY (50.0%, needs 16.0pts) and SELL (16.0%, needs 35.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 100%, uncertainty: 6.74σ, very_unstable ensemble. Top contributors: LSTM (49.5%), LSTM Cla (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","CIG   @ $2.19 sinal incerto: COMPRA (50.0%, precisa 16.0pts) e VENDA (16.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.74σ, ensemble muito instável. Principais contribuintes: LSTM (49.5%), LSTM Cla (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.99 BUY signal: 80.0% vs 40.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 5.45σ, moderate ensemble. Top contributors: PPO (39.4%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.45 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","CMIG3 @ $14.99 sinal COMPRA: 80.0% vs limiar 40.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.45σ, ensemble moderado. Principais contribuintes: PPO (39.4%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.45. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.56 BUY signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, very_unstable ensemble. Top contributors: LSTM 10 (73.9%), LSTM (26.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","CMIG4 @ $11.56 sinal COMPRA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble muito instável. Principais contribuintes: LSTM 10 (73.9%), LSTM (26.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $46.95 BUY signal: 99.0% vs 63.0% threshold (margin: +36.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (23.0%), TD3 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $46.95 sinal COMPRA: 99.0% vs limiar 63.0% (margem: +36.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (23.0%), TD3 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.59 BUY signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM (52.4%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $14.59 sinal COMPRA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM (52.4%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $201.36 SELL signal: 79.0% vs 49.0% threshold (margin: +30.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 74%, uncertainty: 24.61σ, stable ensemble. Top contributors: LSTM Cla (29.7%), PPO (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.42) - challenging conditions for this signal type.","CRM   @ $201.36 sinal VENDA: 79.0% vs limiar 49.0% (margem: +30.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 24.61σ, ensemble estável. Principais contribuintes: LSTM Cla (29.7%), PPO (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.35 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (35.0%, needs 2.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM SR (22.2%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.03, vol: 0.66) - favorable conditions for this signal type.","CSAN  @ $4.35 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (35.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM SR (22.2%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.03, vol: 0.66) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.71 SELL signal: 35.0% vs 34.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM Cla (19.2%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.55) - challenging conditions for this signal type.","CSAN3 @ $5.71 sinal VENDA: 35.0% vs limiar 34.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM Cla (19.2%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.55) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $52.94 SELL signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.12σ, moderate ensemble. Top contributors: LSTM SR (54.0%), LSTM Cla (46.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","CSMG3 @ $52.94 sinal VENDA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.12σ, ensemble moderado. Principais contribuintes: LSTM SR (54.0%), LSTM Cla (46.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
