symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $21.09 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM Cla (32.0%), LSTM (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 49%. Market regime: sideways (trend: 0.08, vol: 0.16) - challenging conditions for this signal type.","BRAP3 @ $21.09 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM Cla (32.0%), LSTM (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.08, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $25.18 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM (66.1%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 49%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","BRAP4 @ $25.18 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM (66.1%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $468.50 shows an unclear signal with both BUY (12.0%, needs 38.0pts) and SELL (73.0%, needs 5.0pts) below thresholds. Conviction: 5.6/10 (Moderate) - Model agreement: 73%, uncertainty: 0.13σ, stable ensemble. Top contributors: LSTM SR (50.0%), SAC (27.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $468.50 sinal incerto: COMPRA (12.0%, precisa 38.0pts) e VENDA (73.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 5.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.13σ, ensemble estável. Principais contribuintes: LSTM SR (50.0%), SAC (27.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.65 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (20.0%, needs 13.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 2.04σ, moderate ensemble. Top contributors: SAC (23.1%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.54) - challenging conditions for this signal type.","BRKM3 @ $7.65 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (20.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: SAC (23.1%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.54) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $8.98 SELL signal: 34.0% vs 30.0% threshold (margin: +4.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 6.82σ, stable ensemble. Top contributors: LSTM (30.1%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.79) - favorable conditions for this signal type.","BRKM5 @ $8.98 sinal VENDA: 34.0% vs limiar 30.0% (margem: +4.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.82σ, ensemble estável. Principais contribuintes: LSTM (30.1%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.79) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.83 SELL signal: 41.0% vs 24.0% threshold (margin: +17.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 33%, uncertainty: 10.54σ, unstable ensemble. Top contributors: LSTM Cla (19.4%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.27, vol: 0.72) - favorable conditions for this signal type.","BRKM6 @ $6.83 sinal VENDA: 41.0% vs limiar 24.0% (margem: +17.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 10.54σ, ensemble instável. Principais contribuintes: LSTM Cla (19.4%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.27, vol: 0.72) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.60 shows an unclear signal with both BUY (64.0%, needs 22.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 58%, uncertainty: 0.64σ, stable ensemble. Top contributors: PPO (33.6%), LSTM (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","BRSR3 @ $18.60 sinal incerto: COMPRA (64.0%, precisa 22.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: PPO (33.6%), LSTM (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.54 BUY signal: 55.0% vs 38.0% threshold (margin: +17.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 71%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM (21.0%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.72) - challenging conditions for this signal type.","BRSR5 @ $17.54 sinal COMPRA: 55.0% vs limiar 38.0% (margem: +17.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM (21.0%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $16.10 shows an unclear signal with both BUY (51.0%, needs 6.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.31σ, moderate ensemble. Top contributors: LSTM Cla (43.3%), SAC (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.53) - favorable conditions for this signal type.","BRSR6 @ $16.10 sinal incerto: COMPRA (51.0%, precisa 6.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.31σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.3%), SAC (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.53) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $125.21 BUY signal: 91.0% vs 73.0% threshold (margin: +18.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM 10 (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.18, vol: 0.51) - favorable conditions for this signal type.","BRZU  @ $125.21 sinal COMPRA: 91.0% vs limiar 73.0% (margem: +18.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM 10 (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.18, vol: 0.51) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.21 shows an unclear signal with both BUY (54.0%, needs 11.0pts) and SELL (4.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 19.14σ, stable ensemble. Top contributors: LSTM Cla (51.9%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","BSBR  @ $6.21 sinal incerto: COMPRA (54.0%, precisa 11.0pts) e VENDA (4.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 19.14σ, ensemble estável. Principais contribuintes: LSTM Cla (51.9%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.70 BUY signal: 83.0% vs 61.0% threshold (margin: +22.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.53σ, unstable ensemble. Top contributors: LSTM (60.6%), LSTM 10 (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.27) - favorable conditions for this signal type.","CIG   @ $2.70 sinal COMPRA: 83.0% vs limiar 61.0% (margem: +22.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.53σ, ensemble instável. Principais contribuintes: LSTM (60.6%), LSTM 10 (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $18.56 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 67%. Market regime: trending (trend: 0.11, vol: 0.36) - favorable conditions for this signal type.","CMIG3 @ $18.56 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 67%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $13.73 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (82.2%), PPO (17.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $13.73 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (82.2%), PPO (17.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $55.42 BUY signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 65%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM (39.4%), SAC (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 79%. Market regime: trending (trend: 0.14, vol: 0.28) - favorable conditions for this signal type.","CPFE3 @ $55.42 sinal COMPRA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM (39.4%), SAC (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: tendencial (tendência: 0.14, vol: 0.28) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $16.90 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (57.8%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","CPLE3 @ $16.90 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (57.8%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $187.11 shows an unclear signal with both BUY (39.0%, needs 19.0pts) and SELL (54.0%, needs 8.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 1.81σ, moderate ensemble. Top contributors: PPO (53.5%), LSTM Cla (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","CRM   @ $187.11 sinal incerto: COMPRA (39.0%, precisa 19.0pts) e VENDA (54.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.81σ, ensemble moderado. Principais contribuintes: PPO (53.5%), LSTM Cla (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.12 SELL signal: 64.0% vs 46.0% threshold (margin: +18.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 62%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM SR (20.9%), LSTM 10 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","CSAN  @ $4.12 sinal VENDA: 64.0% vs limiar 46.0% (margem: +18.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM SR (20.9%), LSTM 10 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.30 BUY signal: 58.0% vs 30.0% threshold (margin: +28.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (30.1%), LSTM Cla (27.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.38) - challenging conditions for this signal type.","CSAN3 @ $5.30 sinal COMPRA: 58.0% vs limiar 30.0% (margem: +28.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (30.1%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $58.03 shows an unclear signal with both BUY (28.0%, needs 51.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM 10 (49.7%), SAC (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","CSMG3 @ $58.03 sinal incerto: COMPRA (28.0%, precisa 51.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM 10 (49.7%), SAC (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $125.67 SELL signal: 41.0% vs 31.0% threshold (margin: +10.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 3.16σ, moderate ensemble. Top contributors: LSTM (30.5%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $125.67 sinal VENDA: 41.0% vs limiar 31.0% (margem: +10.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.16σ, ensemble moderado. Principais contribuintes: LSTM (30.5%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
