symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.20 BUY signal: 70.0% vs 48.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, moderate ensemble. Top contributors: TD3 (33.6%), LSTM SR (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","BRAP3 @ $18.20 sinal COMPRA: 70.0% vs limiar 48.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: TD3 (33.6%), LSTM SR (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $20.80 shows an unclear signal with both BUY (31.0%, needs 28.0pts) and SELL (36.0%, needs 38.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 36%, uncertainty: 0.38σ, unstable ensemble. Top contributors: LSTM SR (38.0%), LSTM Cla (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","BRAP4 @ $20.80 sinal incerto: COMPRA (31.0%, precisa 28.0pts) e VENDA (36.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.38σ, ensemble instável. Principais contribuintes: LSTM SR (38.0%), LSTM Cla (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $489.65 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 4.34σ, unstable ensemble. Top contributors: LSTM SR (45.3%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.34 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $489.65 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.34σ, ensemble instável. Principais contribuintes: LSTM SR (45.3%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.34. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.90 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (42.0%, needs 1.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 34%, uncertainty: 4.88σ, unstable ensemble. Top contributors: LSTM Cla (22.1%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.88 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.20, vol: 0.59) - challenging conditions for this signal type.","BRKM3 @ $4.90 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (42.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 4.88σ, ensemble instável. Principais contribuintes: LSTM Cla (22.1%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.88. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.20, vol: 0.59) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $5.94 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (18.0%, needs 24.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 52%, uncertainty: 5.29σ, moderate ensemble. Top contributors: LSTM (38.5%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.29 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.71) - challenging conditions for this signal type.","BRKM5 @ $5.94 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (18.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 52%, incerteza: 5.29σ, ensemble moderado. Principais contribuintes: LSTM (38.5%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.29. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.71) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (11.0%, needs 17.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 2.46σ, moderate ensemble. Top contributors: SAC (21.8%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.79) - challenging conditions for this signal type.","BRKM6 @ $6.30 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (11.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.46σ, ensemble moderado. Principais contribuintes: SAC (21.8%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.79) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.58 BUY signal: 54.0% vs 69.0% threshold (margin: -15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 69%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (24.1%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","BRSR3 @ $17.58 sinal COMPRA: 54.0% vs limiar 69.0% (margem: -15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (24.1%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 BUY signal: 61.0% vs 40.0% threshold (margin: +21.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 66%, uncertainty: 12.92σ, moderate ensemble. Top contributors: LSTM (20.0%), SAC (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","BRSR5 @ $17.02 sinal COMPRA: 61.0% vs limiar 40.0% (margem: +21.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 66%, incerteza: 12.92σ, ensemble moderado. Principais contribuintes: LSTM (20.0%), SAC (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.02 BUY signal: 62.0% vs 34.0% threshold (margin: +28.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.15σ, unstable ensemble. Top contributors: LSTM Cla (34.3%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","BRSR6 @ $14.02 sinal COMPRA: 62.0% vs limiar 34.0% (margem: +28.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.15σ, ensemble instável. Principais contribuintes: LSTM Cla (34.3%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $94.59 BUY signal: 93.0% vs 61.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM SR (33.7%), LSTM Cla (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","BRZU  @ $94.59 sinal COMPRA: 93.0% vs limiar 61.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM SR (33.7%), LSTM Cla (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.41 shows an unclear signal with both BUY (26.0%, needs 44.0pts) and SELL (1.0%, needs 49.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 3.15σ, stable ensemble. Top contributors: SAC (26.1%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","BSBR  @ $5.41 sinal incerto: COMPRA (26.0%, precisa 44.0pts) e VENDA (1.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.15σ, ensemble estável. Principais contribuintes: SAC (26.1%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.15 BUY signal: 93.0% vs 51.0% threshold (margin: +42.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.37σ, moderate ensemble. Top contributors: LSTM (37.9%), LSTM Cla (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","CIG   @ $2.15 sinal COMPRA: 93.0% vs limiar 51.0% (margem: +42.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.37σ, ensemble moderado. Principais contribuintes: LSTM (37.9%), LSTM Cla (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.20 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.13σ, moderate ensemble. Top contributors: LSTM (55.4%), LSTM 10 (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","CMIG3 @ $16.20 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: LSTM (55.4%), LSTM 10 (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.02 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $11.02 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $46.32 shows an unclear signal with both BUY (81.0%, needs 9.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM (46.0%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","CPFE3 @ $46.32 sinal incerto: COMPRA (81.0%, precisa 9.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM (46.0%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.91 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM (22.3%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","CPLE3 @ $14.91 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM (22.3%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $170.06 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.27σ, moderate ensemble. Top contributors: PPO (66.0%), LSTM Cla (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","CRM   @ $170.06 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: PPO (66.0%), LSTM Cla (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.99 shows an unclear signal with both BUY (28.0%, needs 2.0pts) and SELL (38.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 5.56σ, stable ensemble. Top contributors: LSTM SR (25.9%), SAC (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","CSAN  @ $2.99 sinal incerto: COMPRA (28.0%, precisa 2.0pts) e VENDA (38.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.56σ, ensemble estável. Principais contribuintes: LSTM SR (25.9%), SAC (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.82 SELL signal: 41.0% vs 22.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 65%, uncertainty: 4.35σ, stable ensemble. Top contributors: LSTM SR (21.6%), SAC (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","CSAN3 @ $3.82 sinal VENDA: 41.0% vs limiar 22.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 65%, incerteza: 4.35σ, ensemble estável. Principais contribuintes: LSTM SR (21.6%), SAC (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $63.84 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM Cla (38.1%), LSTM SR (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $63.84 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM Cla (38.1%), LSTM SR (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
