symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $24.33 BUY signal: 71.0% vs 65.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM (52.1%), LSTM 10 (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","BRAP4 @ $24.33 sinal COMPRA: 71.0% vs limiar 65.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM (52.1%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $485.20 SELL signal: 57.0% vs 31.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, moderate ensemble. Top contributors: SAC (30.2%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $485.20 sinal VENDA: 57.0% vs limiar 31.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: SAC (30.2%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.53 SELL signal: 55.0% vs 46.0% threshold (margin: +9.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 71%, uncertainty: 3.26σ, stable ensemble. Top contributors: SAC (22.7%), PPO (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.61) - favorable conditions for this signal type.","BRKM3 @ $7.53 sinal VENDA: 55.0% vs limiar 46.0% (margem: +9.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 71%, incerteza: 3.26σ, ensemble estável. Principais contribuintes: SAC (22.7%), PPO (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.15 shows an unclear signal with both BUY (27.0%, needs 13.0pts) and SELL (28.0%, needs 5.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 44%, uncertainty: 5.96σ, stable ensemble. Top contributors: LSTM (31.6%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.96 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.91) - challenging conditions for this signal type.","BRKM5 @ $9.15 sinal incerto: COMPRA (27.0%, precisa 13.0pts) e VENDA (28.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 44%, incerteza: 5.96σ, ensemble estável. Principais contribuintes: LSTM (31.6%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.96. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.91) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.15 shows an unclear signal with both BUY (8.0%, needs 15.0pts) and SELL (10.0%, needs 13.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 4.03σ, moderate ensemble. Top contributors: LSTM Cla (19.8%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.72) - challenging conditions for this signal type.","BRKM6 @ $7.15 sinal incerto: COMPRA (8.0%, precisa 15.0pts) e VENDA (10.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.03σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.8%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $19.50 BUY signal: 91.0% vs 82.0% threshold (margin: +9.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 89%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (47.7%), LSTM 10 (28.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","BRSR3 @ $19.50 sinal COMPRA: 91.0% vs limiar 82.0% (margem: +9.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (47.7%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.42 BUY signal: 59.0% vs 37.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.39σ, stable ensemble. Top contributors: LSTM (21.7%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.65) - challenging conditions for this signal type.","BRSR5 @ $18.42 sinal COMPRA: 59.0% vs limiar 37.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.39σ, ensemble estável. Principais contribuintes: LSTM (21.7%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $18.65 BUY signal: 86.0% vs 84.0% threshold (margin: +2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 93%, uncertainty: 26.78σ, moderate ensemble. Top contributors: SAC (69.0%), LSTM Cla (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","BRSR6 @ $18.65 sinal COMPRA: 86.0% vs limiar 84.0% (margem: +2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 93%, incerteza: 26.78σ, ensemble moderado. Principais contribuintes: SAC (69.0%), LSTM Cla (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $124.28 BUY signal: 94.0% vs 89.0% threshold (margin: +5.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, very_stable ensemble. Top contributors: LSTM SR (68.2%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.73) - favorable conditions for this signal type.","BRZU  @ $124.28 sinal COMPRA: 94.0% vs limiar 89.0% (margem: +5.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble muito estável. Principais contribuintes: LSTM SR (68.2%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.73) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.32 BUY signal: 90.0% vs 46.0% threshold (margin: +44.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM Cla (46.5%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","BSBR  @ $6.32 sinal COMPRA: 90.0% vs limiar 46.0% (margem: +44.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.5%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.64 BUY signal: 81.0% vs 58.0% threshold (margin: +23.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM (58.0%), LSTM 10 (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.31) - favorable conditions for this signal type.","CIG   @ $2.64 sinal COMPRA: 81.0% vs limiar 58.0% (margem: +23.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM (58.0%), LSTM 10 (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.31) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $19.58 BUY signal: 100.0% vs 32.0% threshold (margin: +68.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM 10 (31.8%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 87%. Market regime: trending (trend: 0.22, vol: 0.29) - favorable conditions for this signal type.","CMIG3 @ $19.58 sinal COMPRA: 100.0% vs limiar 32.0% (margem: +68.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.22, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $13.52 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (73.0%), PPO (27.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","CMIG4 @ $13.52 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (73.0%), PPO (27.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $52.86 shows an unclear signal with both BUY (54.0%, needs 10.0pts) and SELL (55.0%, needs 1.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 2.59σ, unstable ensemble. Top contributors: PPO (39.6%), LSTM (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","CPFE3 @ $52.86 sinal incerto: COMPRA (54.0%, precisa 10.0pts) e VENDA (55.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.59σ, ensemble instável. Principais contribuintes: PPO (39.6%), LSTM (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $16.54 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (57.7%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","CPLE3 @ $16.54 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (57.7%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $170.85 shows an unclear signal with both BUY (0.0%, needs 96.0pts) and SELL (19.0%, needs 21.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 3.43σ, moderate ensemble. Top contributors: PPO (40.4%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.37) - challenging conditions for this signal type.","CRM   @ $170.85 sinal incerto: COMPRA (0.0%, precisa 96.0pts) e VENDA (19.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.43σ, ensemble moderado. Principais contribuintes: PPO (40.4%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.31 shows an unclear signal with both BUY (21.0%, needs 15.0pts) and SELL (44.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 2.41σ, stable ensemble. Top contributors: LSTM SR (22.2%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.55) - favorable conditions for this signal type.","CSAN  @ $4.31 sinal incerto: COMPRA (21.0%, precisa 15.0pts) e VENDA (44.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: LSTM SR (22.2%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.55) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.48 BUY signal: 80.0% vs 31.0% threshold (margin: +49.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM (30.6%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.46) - challenging conditions for this signal type.","CSAN3 @ $5.48 sinal COMPRA: 80.0% vs limiar 31.0% (margem: +49.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM (30.6%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $60.35 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM Cla (29.5%), SAC (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.33) - favorable conditions for this signal type.","CSMG3 @ $60.35 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM Cla (29.5%), SAC (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $133.00 shows an unclear signal with both BUY (25.0%, needs 19.0pts) and SELL (14.0%, needs 37.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (44.2%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","DUK   @ $133.00 sinal incerto: COMPRA (25.0%, precisa 19.0pts) e VENDA (14.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (44.2%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $13.70 BUY signal: 36.0% vs 28.0% threshold (margin: +8.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 72%, uncertainty: 0.64σ, moderate ensemble. Top contributors: PPO (27.5%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","EALT3 @ $13.70 sinal COMPRA: 36.0% vs limiar 28.0% (margem: +8.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: PPO (27.5%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
