symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.57 BUY signal: 95.0% vs 91.0% threshold (margin: +4.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: TD3 (49.0%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","BRAP3 @ $18.57 sinal COMPRA: 95.0% vs limiar 91.0% (margem: +4.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: TD3 (49.0%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.35 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM (36.5%), LSTM 10 (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","BRAP4 @ $21.35 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM (36.5%), LSTM 10 (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $521.80 SELL signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 71%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (71.3%), LSTM Cla (28.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","BRK-B @ $521.80 sinal VENDA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (71.3%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $4.81 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (4.0%, needs 38.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 3.61σ, moderate ensemble. Top contributors: LSTM Cla (22.8%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.36) - challenging conditions for this signal type.","BRKM3 @ $4.81 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (4.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.8%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $5.94 SELL signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM (39.9%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.50) - favorable conditions for this signal type.","BRKM5 @ $5.94 sinal VENDA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM (39.9%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.00 SELL signal: 36.0% vs 26.0% threshold (margin: +10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 2.96σ, moderate ensemble. Top contributors: SAC (25.7%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","BRKM6 @ $6.00 sinal VENDA: 36.0% vs limiar 26.0% (margem: +10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.96σ, ensemble moderado. Principais contribuintes: SAC (25.7%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.67 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","BRSR3 @ $17.67 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 SELL signal: 96.0% vs 46.0% threshold (margin: +50.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.32σ, unstable ensemble. Top contributors: PPO (46.3%), SAC (46.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.06, vol: 0.54) - challenging conditions for this signal type.","BRSR5 @ $18.00 sinal VENDA: 96.0% vs limiar 46.0% (margem: +50.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble instável. Principais contribuintes: PPO (46.3%), SAC (46.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.75 shows an unclear signal with both BUY (31.0%, needs 28.0pts) and SELL (27.0%, needs 35.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.21σ, very_unstable ensemble. Top contributors: LSTM Cla (33.1%), SAC (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","BRSR6 @ $13.75 sinal incerto: COMPRA (31.0%, precisa 28.0pts) e VENDA (27.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.21σ, ensemble muito instável. Principais contribuintes: LSTM Cla (33.1%), SAC (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $92.26 BUY signal: 73.0% vs 65.0% threshold (margin: +8.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 76%, uncertainty: 8.71σ, stable ensemble. Top contributors: LSTM Cla (40.3%), LSTM SR (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.43) - challenging conditions for this signal type.","BRZU  @ $92.26 sinal COMPRA: 73.0% vs limiar 65.0% (margem: +8.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 8.71σ, ensemble estável. Principais contribuintes: LSTM Cla (40.3%), LSTM SR (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.81 BUY signal: 95.0% vs 69.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, moderate ensemble. Top contributors: PPO (29.3%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.10, vol: 0.56) - challenging conditions for this signal type.","BSBR  @ $5.81 sinal COMPRA: 95.0% vs limiar 69.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: PPO (29.3%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.10, vol: 0.56) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.10 BUY signal: 91.0% vs 55.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 9.77σ, stable ensemble. Top contributors: LSTM Cla (37.0%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","CIG   @ $2.10 sinal COMPRA: 91.0% vs limiar 55.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 9.77σ, ensemble estável. Principais contribuintes: LSTM Cla (37.0%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.13 shows an unclear signal with both BUY (45.0%, needs 43.0pts) and SELL (13.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM (49.2%), LSTM 10 (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","CMIG3 @ $16.13 sinal incerto: COMPRA (45.0%, precisa 43.0pts) e VENDA (13.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM (49.2%), LSTM 10 (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.92 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: LSTM 10 (74.9%), LSTM (13.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","CMIG4 @ $10.92 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: LSTM 10 (74.9%), LSTM (13.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.80 BUY signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, moderate ensemble. Top contributors: LSTM (48.2%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","CPFE3 @ $44.80 sinal COMPRA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: LSTM (48.2%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.67 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM (24.2%), PPO (23.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.67 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM (24.2%), PPO (23.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $192.74 SELL signal: 94.0% vs 65.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 4.96σ, stable ensemble. Top contributors: PPO (39.3%), TD3 (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.51) - favorable conditions for this signal type.","CRM   @ $192.74 sinal VENDA: 94.0% vs limiar 65.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.96σ, ensemble estável. Principais contribuintes: PPO (39.3%), TD3 (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.51) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.88 SELL signal: 85.0% vs 63.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 4.80σ, stable ensemble. Top contributors: LSTM SR (20.7%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","CSAN  @ $2.88 sinal VENDA: 85.0% vs limiar 63.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.80σ, ensemble estável. Principais contribuintes: LSTM SR (20.7%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.67 SELL signal: 41.0% vs 22.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 4.11σ, stable ensemble. Top contributors: SAC (21.9%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","CSAN3 @ $3.67 sinal VENDA: 41.0% vs limiar 22.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 4.11σ, ensemble estável. Principais contribuintes: SAC (21.9%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $61.94 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM SR (34.7%), LSTM Cla (32.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","CSMG3 @ $61.94 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM SR (34.7%), LSTM Cla (32.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $124.85 BUY signal: 40.0% vs 31.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 33%, uncertainty: 5.83σ, stable ensemble. Top contributors: SAC (24.4%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $124.85 sinal COMPRA: 40.0% vs limiar 31.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.83σ, ensemble estável. Principais contribuintes: SAC (24.4%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
