symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $20.93 shows an unclear signal with both BUY (36.0%, needs 26.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 84%, uncertainty: 0.87σ, unstable ensemble. Top contributors: LSTM (45.8%), LSTM Cla (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","BRAP4 @ $20.93 sinal incerto: COMPRA (36.0%, precisa 26.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 84%, incerteza: 0.87σ, ensemble instável. Principais contribuintes: LSTM (45.8%), LSTM Cla (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $494.79 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.55σ, unstable ensemble. Top contributors: LSTM 10 (47.7%), LSTM SR (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $494.79 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.55σ, ensemble instável. Principais contribuintes: LSTM 10 (47.7%), LSTM SR (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $5.27 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (27.0%, needs 16.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 54.24σ, moderate ensemble. Top contributors: PPO (23.4%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 54.24 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.32, vol: 0.65) - challenging conditions for this signal type.","BRKM3 @ $5.27 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (27.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 54.24σ, ensemble moderado. Principais contribuintes: PPO (23.4%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 54.24. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.32, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $6.14 SELL signal: 78.0% vs 40.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 4.07σ, stable ensemble. Top contributors: LSTM (40.4%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.36, vol: 0.75) - favorable conditions for this signal type.","BRKM5 @ $6.14 sinal VENDA: 78.0% vs limiar 40.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.07σ, ensemble estável. Principais contribuintes: LSTM (40.4%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.36, vol: 0.75) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 63%, uncertainty: 3.84σ, stable ensemble. Top contributors: SAC (24.1%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.96) - challenging conditions for this signal type.","BRKM6 @ $6.30 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.84σ, ensemble estável. Principais contribuintes: SAC (24.1%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.96) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.65 BUY signal: 80.0% vs 71.0% threshold (margin: +9.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (24.5%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","BRSR3 @ $17.65 sinal COMPRA: 80.0% vs limiar 71.0% (margem: +9.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (24.5%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 14.41σ, stable ensemble. Top contributors: SAC (20.5%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.41 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","BRSR5 @ $17.02 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 14.41σ, ensemble estável. Principais contribuintes: SAC (20.5%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.41. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $13.91 shows an unclear signal with both BUY (31.0%, needs 34.0pts) and SELL (40.0%, needs 18.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 3.12σ, stable ensemble. Top contributors: SAC (25.6%), LSTM SR (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","BRSR6 @ $13.91 sinal incerto: COMPRA (31.0%, precisa 34.0pts) e VENDA (40.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 3.12σ, ensemble estável. Principais contribuintes: SAC (25.6%), LSTM SR (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $88.34 BUY signal: 56.0% vs 45.0% threshold (margin: +11.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 48%, uncertainty: 3.46σ, stable ensemble. Top contributors: SAC (41.7%), LSTM 10 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","BRZU  @ $88.34 sinal COMPRA: 56.0% vs limiar 45.0% (margem: +11.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.46σ, ensemble estável. Principais contribuintes: SAC (41.7%), LSTM 10 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.04 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (42.0%, needs 40.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.61σ, stable ensemble. Top contributors: PPO (22.7%), LSTM 10 (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","BSBR  @ $5.04 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (42.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: PPO (22.7%), LSTM 10 (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.08 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM (41.1%), LSTM Cla (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","CIG   @ $2.08 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM (41.1%), LSTM Cla (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.69 shows an unclear signal with both BUY (33.0%, needs 27.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 5.2/10 (Moderate) - Model agreement: 95%, uncertainty: 0.18σ, moderate ensemble. Top contributors: LSTM (59.7%), LSTM 10 (32.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","CMIG3 @ $15.69 sinal incerto: COMPRA (33.0%, precisa 27.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 5.2/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: LSTM (59.7%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.80 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 13.0 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","CMIG4 @ $10.80 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 13.0 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.46 shows an unclear signal with both BUY (61.0%, needs 22.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM SR (38.9%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 93%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","CPFE3 @ $45.46 sinal incerto: COMPRA (61.0%, precisa 22.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM SR (38.9%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.81 shows an unclear signal with both BUY (77.0%, needs 3.0pts) and SELL (54.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.74σ, stable ensemble. Top contributors: LSTM SR (22.8%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","CPLE3 @ $14.81 sinal incerto: COMPRA (77.0%, precisa 3.0pts) e VENDA (54.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: LSTM SR (22.8%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $166.58 SELL signal: 99.0% vs 98.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: PPO (50.7%), LSTM Cla (46.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.38) - challenging conditions for this signal type.","CRM   @ $166.58 sinal VENDA: 99.0% vs limiar 98.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: PPO (50.7%), LSTM Cla (46.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.94 SELL signal: 60.0% vs 46.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 70%, uncertainty: 5.04σ, stable ensemble. Top contributors: LSTM SR (22.6%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.44) - challenging conditions for this signal type.","CSAN  @ $2.94 sinal VENDA: 60.0% vs limiar 46.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 5.04σ, ensemble estável. Principais contribuintes: LSTM SR (22.6%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.75 BUY signal: 67.0% vs 35.0% threshold (margin: +32.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (32.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","CSAN3 @ $3.75 sinal COMPRA: 67.0% vs limiar 35.0% (margem: +32.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (32.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $62.80 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (40.6%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $62.80 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (40.6%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $126.79 shows an unclear signal with both BUY (39.0%, needs 2.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 59%, uncertainty: 0.84σ, stable ensemble. Top contributors: SAC (30.3%), LSTM SR (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","DUK   @ $126.79 sinal incerto: COMPRA (39.0%, precisa 2.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: SAC (30.3%), LSTM SR (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
