symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.46 BUY signal: 65.0% vs 61.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 68%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BRAP3 @ $19.46 sinal COMPRA: 65.0% vs limiar 61.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.35 BUY signal: 95.0% vs 66.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM (51.9%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","BRAP4 @ $22.35 sinal COMPRA: 95.0% vs limiar 66.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM (51.9%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $474.66 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (22.0%, needs 10.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.56σ, stable ensemble. Top contributors: SAC (31.2%), LSTM 10 (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","BRK-B @ $474.66 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (22.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: SAC (31.2%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.13 SELL signal: 53.0% vs 36.0% threshold (margin: +17.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 70%, uncertainty: 2.83σ, stable ensemble. Top contributors: SAC (22.3%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 1.01) - challenging conditions for this signal type.","BRKM3 @ $8.13 sinal VENDA: 53.0% vs limiar 36.0% (margem: +17.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: SAC (22.3%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 1.01) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.00 shows an unclear signal with both BUY (27.0%, needs 26.0pts) and SELL (13.0%, needs 29.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 7.70σ, stable ensemble. Top contributors: LSTM Cla (30.4%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 1.18) - favorable conditions for this signal type.","BRKM5 @ $9.00 sinal incerto: COMPRA (27.0%, precisa 26.0pts) e VENDA (13.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 7.70σ, ensemble estável. Principais contribuintes: LSTM Cla (30.4%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 1.18) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.11 shows an unclear signal with both BUY (20.0%, needs 3.0pts) and SELL (24.0%, needs 33.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 29%, uncertainty: 1.50σ, very_unstable ensemble. Top contributors: LSTM 10 (31.5%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.77) - favorable conditions for this signal type.","BRKM6 @ $8.11 sinal incerto: COMPRA (20.0%, precisa 3.0pts) e VENDA (24.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.50σ, ensemble muito instável. Principais contribuintes: LSTM 10 (31.5%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.77) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.41 shows an unclear signal with both BUY (46.0%, needs 51.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 59%, uncertainty: 0.78σ, unstable ensemble. Top contributors: PPO (31.6%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","BRSR3 @ $18.41 sinal incerto: COMPRA (46.0%, precisa 51.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.78σ, ensemble instável. Principais contribuintes: PPO (31.6%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $19.42 BUY signal: 58.0% vs 41.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 5.02σ, moderate ensemble. Top contributors: LSTM (24.7%), LSTM SR (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.62) - challenging conditions for this signal type.","BRSR5 @ $19.42 sinal COMPRA: 58.0% vs limiar 41.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.02σ, ensemble moderado. Principais contribuintes: LSTM (24.7%), LSTM SR (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.62) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $16.54 shows an unclear signal with both BUY (0.0%, needs 85.0pts) and SELL (38.0%, needs 17.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.59σ, stable ensemble. Top contributors: SAC (18.7%), LSTM 10 (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","BRSR6 @ $16.54 sinal incerto: COMPRA (0.0%, precisa 85.0pts) e VENDA (38.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: SAC (18.7%), LSTM 10 (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $101.87 shows an unclear signal with both BUY (28.0%, needs 52.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 38.30σ, stable ensemble. Top contributors: LSTM SR (62.5%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 38.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.83) - favorable conditions for this signal type.","BRZU  @ $101.87 sinal incerto: COMPRA (28.0%, precisa 52.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 38.30σ, ensemble estável. Principais contribuintes: LSTM SR (62.5%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 38.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.83) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.61 shows an unclear signal with both BUY (0.0%, needs 60.0pts) and SELL (6.0%, needs 81.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.62σ, unstable ensemble. Top contributors: PPO (70.5%), LSTM 10 (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.44) - challenging conditions for this signal type.","BSBR  @ $5.61 sinal incerto: COMPRA (0.0%, precisa 60.0pts) e VENDA (6.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.62σ, ensemble instável. Principais contribuintes: PPO (70.5%), LSTM 10 (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.35 SELL signal: 52.0% vs 41.0% threshold (margin: +11.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 46%, uncertainty: 4.39σ, unstable ensemble. Top contributors: PPO (40.9%), LSTM SR (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","CIG   @ $2.35 sinal VENDA: 52.0% vs limiar 41.0% (margem: +11.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 46%, incerteza: 4.39σ, ensemble instável. Principais contribuintes: PPO (40.9%), LSTM SR (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.42 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM 10 (52.9%), LSTM Cla (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","CMIG3 @ $16.42 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM 10 (52.9%), LSTM Cla (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $12.31 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $12.31 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $47.66 BUY signal: 75.0% vs 64.0% threshold (margin: +11.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 63%, uncertainty: 0.89σ, stable ensemble. Top contributors: PPO (24.5%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","CPFE3 @ $47.66 sinal COMPRA: 75.0% vs limiar 64.0% (margem: +11.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: PPO (24.5%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.02 shows an unclear signal with both BUY (40.0%, needs 20.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (60.1%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","CPLE3 @ $15.02 sinal incerto: COMPRA (40.0%, precisa 20.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (60.1%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $179.31 SELL signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (32.8%), TD3 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","CRM   @ $179.31 sinal VENDA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (32.8%), TD3 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.84 shows an unclear signal with both BUY (18.0%, needs 15.0pts) and SELL (33.0%, needs 3.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 8.15σ, moderate ensemble. Top contributors: LSTM SR (21.3%), LSTM Cla (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.15 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.61) - challenging conditions for this signal type.","CSAN  @ $3.84 sinal incerto: COMPRA (18.0%, precisa 15.0pts) e VENDA (33.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.15σ, ensemble moderado. Principais contribuintes: LSTM SR (21.3%), LSTM Cla (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.15. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.61) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.07 SELL signal: 52.0% vs 33.0% threshold (margin: +19.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 68%, uncertainty: 6.10σ, moderate ensemble. Top contributors: LSTM Cla (19.5%), LSTM SR (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.53) - favorable conditions for this signal type.","CSAN3 @ $5.07 sinal VENDA: 52.0% vs limiar 33.0% (margem: +19.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 68%, incerteza: 6.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.5%), LSTM SR (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.53) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $55.96 BUY signal: 100.0% vs 34.0% threshold (margin: +66.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM Cla (33.9%), SAC (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","CSMG3 @ $55.96 sinal COMPRA: 100.0% vs limiar 34.0% (margem: +66.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.9%), SAC (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
