symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.83 BUY signal: 65.0% vs 61.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 68%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","BRAP3 @ $19.83 sinal COMPRA: 65.0% vs limiar 61.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $23.06 BUY signal: 95.0% vs 66.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM (52.6%), LSTM 10 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","BRAP4 @ $23.06 sinal COMPRA: 95.0% vs limiar 66.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM (52.6%), LSTM 10 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $479.20 shows an unclear signal with both BUY (25.0%, needs 25.0pts) and SELL (17.0%, needs 15.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 82%, uncertainty: 2.72σ, unstable ensemble. Top contributors: LSTM SR (50.2%), LSTM 10 (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","BRK-B @ $479.20 sinal incerto: COMPRA (25.0%, precisa 25.0pts) e VENDA (17.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 2.72σ, ensemble instável. Principais contribuintes: LSTM SR (50.2%), LSTM 10 (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.14 SELL signal: 53.0% vs 36.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 70%, uncertainty: 2.71σ, stable ensemble. Top contributors: SAC (22.3%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.91) - favorable conditions for this signal type.","BRKM3 @ $8.14 sinal VENDA: 53.0% vs limiar 36.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: SAC (22.3%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.91) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.40 shows an unclear signal with both BUY (31.0%, needs 9.0pts) and SELL (31.0%, needs 11.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 6.17σ, stable ensemble. Top contributors: LSTM Cla (39.7%), SAC (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 1.07) - favorable conditions for this signal type.","BRKM5 @ $9.40 sinal incerto: COMPRA (31.0%, precisa 9.0pts) e VENDA (31.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 6.17σ, ensemble estável. Principais contribuintes: LSTM Cla (39.7%), SAC (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 1.07) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.11 shows an unclear signal with both BUY (20.0%, needs 3.0pts) and SELL (24.0%, needs 33.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 29%, uncertainty: 1.50σ, very_unstable ensemble. Top contributors: LSTM 10 (31.5%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.77) - favorable conditions for this signal type.","BRKM6 @ $8.11 sinal incerto: COMPRA (20.0%, precisa 3.0pts) e VENDA (24.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.50σ, ensemble muito instável. Principais contribuintes: LSTM 10 (31.5%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.77) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.85 shows an unclear signal with both BUY (62.0%, needs 32.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 61%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM (34.8%), PPO (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","BRSR3 @ $18.85 sinal incerto: COMPRA (62.0%, precisa 32.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM (34.8%), PPO (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $19.42 BUY signal: 58.0% vs 41.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 5.83σ, moderate ensemble. Top contributors: LSTM (24.7%), LSTM SR (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.62) - challenging conditions for this signal type.","BRSR5 @ $19.42 sinal COMPRA: 58.0% vs limiar 41.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.83σ, ensemble moderado. Principais contribuintes: LSTM (24.7%), LSTM SR (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.62) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $17.25 shows an unclear signal with both BUY (4.0%, needs 67.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.78σ, stable ensemble. Top contributors: SAC (21.1%), LSTM SR (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","BRSR6 @ $17.25 sinal incerto: COMPRA (4.0%, precisa 67.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: SAC (21.1%), LSTM SR (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $111.62 BUY signal: 95.0% vs 89.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.10σ, moderate ensemble. Top contributors: LSTM SR (66.5%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.05, vol: 0.82) - challenging conditions for this signal type.","BRZU  @ $111.62 sinal COMPRA: 95.0% vs limiar 89.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: LSTM SR (66.5%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.05, vol: 0.82) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.93 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (13.0%, needs 28.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM SR (24.6%), PPO (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","BSBR  @ $5.93 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (13.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM SR (24.6%), PPO (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.39 SELL signal: 47.0% vs 41.0% threshold (margin: +6.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 43%, uncertainty: 3.07σ, moderate ensemble. Top contributors: PPO (40.7%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","CIG   @ $2.39 sinal VENDA: 47.0% vs limiar 41.0% (margem: +6.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 43%, incerteza: 3.07σ, ensemble moderado. Principais contribuintes: PPO (40.7%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.75 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM 10 (33.0%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","CMIG3 @ $16.75 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM 10 (33.0%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $12.61 BUY signal: 100.0% vs 86.0% threshold (margin: +14.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (86.0%), PPO (14.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $12.61 sinal COMPRA: 100.0% vs limiar 86.0% (margem: +14.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (86.0%), PPO (14.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.76 shows an unclear signal with both BUY (36.0%, needs 29.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.57σ, moderate ensemble. Top contributors: PPO (27.1%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","CPFE3 @ $48.76 sinal incerto: COMPRA (36.0%, precisa 29.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.57σ, ensemble moderado. Principais contribuintes: PPO (27.1%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $15.43 BUY signal: 94.0% vs 58.0% threshold (margin: +36.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM (58.3%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","CPLE3 @ $15.43 sinal COMPRA: 94.0% vs limiar 58.0% (margem: +36.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM (58.3%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $186.67 SELL signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: PPO (33.3%), LSTM Cla (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","CRM   @ $186.67 sinal VENDA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: PPO (33.3%), LSTM Cla (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.12 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 28%, uncertainty: 6.39σ, moderate ensemble. Top contributors: LSTM SR (21.8%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.67) - challenging conditions for this signal type.","CSAN  @ $4.12 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 28%, incerteza: 6.39σ, ensemble moderado. Principais contribuintes: LSTM SR (21.8%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.67) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.38 BUY signal: 31.0% vs 31.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, unstable ensemble. Top contributors: LSTM (30.7%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.09, vol: 0.58) - challenging conditions for this signal type.","CSAN3 @ $5.38 sinal COMPRA: 31.0% vs limiar 31.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble instável. Principais contribuintes: LSTM (30.7%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.09, vol: 0.58) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.70 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: SAC (32.9%), LSTM (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","CSMG3 @ $57.70 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: SAC (32.9%), LSTM (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
