symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.00 shows an unclear signal with both BUY (36.0%, needs 42.0pts) and SELL (14.0%, needs 22.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 38%, uncertainty: 0.56σ, moderate ensemble. Top contributors: TD3 (56.5%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","BRAP3 @ $19.00 sinal incerto: COMPRA (36.0%, precisa 42.0pts) e VENDA (14.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: TD3 (56.5%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.35 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (35.6%), LSTM 10 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","BRAP4 @ $22.35 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (35.6%), LSTM 10 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $503.70 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (97.0%), LSTM Cla (3.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.7 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","BRK-B @ $503.70 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (97.0%), LSTM Cla (3.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.7 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $3.87 SELL signal: 63.0% vs 40.0% threshold (margin: +23.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 69%, uncertainty: 2.35σ, moderate ensemble. Top contributors: LSTM Cla (23.7%), PPO (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 1.17) - favorable conditions for this signal type.","BRKM3 @ $3.87 sinal VENDA: 63.0% vs limiar 40.0% (margem: +23.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 69%, incerteza: 2.35σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.7%), PPO (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 1.17) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $4.22 shows an unclear signal with both BUY (19.0%, needs 11.0pts) and SELL (21.0%, needs 16.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 41%, uncertainty: 8.76σ, moderate ensemble. Top contributors: LSTM 10 (36.6%), LSTM (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.76 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.25, vol: 1.17) - challenging conditions for this signal type.","BRKM5 @ $4.22 sinal incerto: COMPRA (19.0%, precisa 11.0pts) e VENDA (21.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 41%, incerteza: 8.76σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.6%), LSTM (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.76. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.25, vol: 1.17) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 37%, uncertainty: 18.59σ, unstable ensemble. Top contributors: SAC (25.5%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.61) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 37%, incerteza: 18.59σ, ensemble instável. Principais contribuintes: SAC (25.5%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.00 SELL signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM Cla (62.0%), LSTM SR (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","BRSR3 @ $17.00 sinal VENDA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM Cla (62.0%), LSTM SR (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (9.0%, needs 37.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 2.61σ, stable ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.47) - challenging conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (9.0%, precisa 37.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.80 shows an unclear signal with both BUY (14.0%, needs 27.0pts) and SELL (59.0%, needs 9.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 3.02σ, stable ensemble. Top contributors: SAC (20.8%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","BRSR6 @ $13.80 sinal incerto: COMPRA (14.0%, precisa 27.0pts) e VENDA (59.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: SAC (20.8%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $93.95 BUY signal: 68.0% vs 69.0% threshold (margin: -1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 74%, uncertainty: 13.44σ, moderate ensemble. Top contributors: LSTM SR (35.2%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","BRZU  @ $93.95 sinal COMPRA: 68.0% vs limiar 69.0% (margem: -1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 74%, incerteza: 13.44σ, ensemble moderado. Principais contribuintes: LSTM SR (35.2%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.73 shows an unclear signal with both BUY (54.0%, needs 18.0pts) and SELL (4.0%, needs 45.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 2.46σ, moderate ensemble. Top contributors: PPO (28.9%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","BSBR  @ $5.73 sinal incerto: COMPRA (54.0%, precisa 18.0pts) e VENDA (4.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.46σ, ensemble moderado. Principais contribuintes: PPO (28.9%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.97 shows an unclear signal with both BUY (38.0%, needs 29.0pts) and SELL (73.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 84%, uncertainty: 2.31σ, moderate ensemble. Top contributors: PPO (49.7%), SAC (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","CIG   @ $1.97 sinal incerto: COMPRA (38.0%, precisa 29.0pts) e VENDA (73.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 84%, incerteza: 2.31σ, ensemble moderado. Principais contribuintes: PPO (49.7%), SAC (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.83 BUY signal: 50.0% vs 41.0% threshold (margin: +9.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, very_unstable ensemble. Top contributors: LSTM (40.9%), LSTM 10 (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","CMIG3 @ $15.83 sinal COMPRA: 50.0% vs limiar 41.0% (margem: +9.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble muito instável. Principais contribuintes: LSTM (40.9%), LSTM 10 (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.40 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (83.4%), LSTM (16.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.7 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $10.40 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (83.4%), LSTM (16.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.7 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.06 shows an unclear signal with both BUY (46.0%, needs 30.0pts) and SELL (7.0%, needs 42.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (50.1%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","CPFE3 @ $44.06 sinal incerto: COMPRA (46.0%, precisa 30.0pts) e VENDA (7.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (50.1%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.57 shows an unclear signal with both BUY (31.0%, needs 19.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 61%, uncertainty: 0.57σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","CPLE3 @ $14.57 sinal incerto: COMPRA (31.0%, precisa 19.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $252.05 SELL signal: 68.0% vs 69.0% threshold (margin: -1.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 68%, uncertainty: 0.03σ, moderate ensemble. Top contributors: PPO (68.4%), LSTM Cla (31.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.29, vol: 0.88) - favorable conditions for this signal type.","CRM   @ $252.05 sinal VENDA: 68.0% vs limiar 69.0% (margem: -1.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.03σ, ensemble moderado. Principais contribuintes: PPO (68.4%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.29, vol: 0.88) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.79 BUY signal: 39.0% vs 27.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 34%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM SR (27.3%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: trending (trend: 0.11, vol: 0.60) - favorable conditions for this signal type.","CSAN  @ $2.79 sinal COMPRA: 39.0% vs limiar 27.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM SR (27.3%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.11, vol: 0.60) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.71 SELL signal: 49.0% vs 30.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 8.79σ, stable ensemble. Top contributors: LSTM (19.1%), PPO (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.67) - challenging conditions for this signal type.","CSAN3 @ $3.71 sinal VENDA: 49.0% vs limiar 30.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 8.79σ, ensemble estável. Principais contribuintes: LSTM (19.1%), PPO (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.67) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $55.20 shows an unclear signal with both BUY (29.0%, needs 13.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM Cla (38.0%), LSTM SR (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","CSMG3 @ $55.20 sinal incerto: COMPRA (29.0%, precisa 13.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM Cla (38.0%), LSTM SR (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
