symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $20.19 BUY signal: 62.0% vs 68.0% threshold (margin: -6.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM Cla (34.0%), TD3 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","BRAP3 @ $20.19 sinal COMPRA: 62.0% vs limiar 68.0% (margem: -6.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.0%), TD3 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $23.32 shows an unclear signal with both BUY (33.0%, needs 29.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM (61.7%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","BRAP4 @ $23.32 sinal incerto: COMPRA (33.0%, precisa 29.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM (61.7%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $484.96 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.30σ, moderate ensemble. Top contributors: SAC (52.5%), LSTM Cla (47.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $484.96 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble moderado. Principais contribuintes: SAC (52.5%), LSTM Cla (47.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $9.20 shows an unclear signal with both BUY (40.0%, needs 18.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 71%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM (34.1%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.14, vol: 0.94) - challenging conditions for this signal type.","BRKM3 @ $9.20 sinal incerto: COMPRA (40.0%, precisa 18.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM (34.1%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.14, vol: 0.94) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $11.87 shows an unclear signal with both BUY (42.0%, needs 47.0pts) and SELL (22.0%, needs 36.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 9.87σ, moderate ensemble. Top contributors: LSTM SR (53.6%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.87 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 1.21) - challenging conditions for this signal type.","BRKM5 @ $11.87 sinal incerto: COMPRA (42.0%, precisa 47.0pts) e VENDA (22.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.87σ, ensemble moderado. Principais contribuintes: LSTM SR (53.6%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.87. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 1.21) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.83 SELL signal: 46.0% vs 24.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 33%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (19.5%), LSTM SR (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 72%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","BRKM6 @ $6.83 sinal VENDA: 46.0% vs limiar 24.0% (margem: +22.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 33%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (19.5%), LSTM SR (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.12 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 51%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM Cla (50.7%), LSTM SR (49.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 46%. Market regime: trending (trend: 0.11, vol: 0.18) - favorable conditions for this signal type.","BRSR3 @ $17.12 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.7%), LSTM SR (49.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 46%. Regime mercado: tendencial (tendência: 0.11, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 shows an unclear signal with both BUY (29.0%, needs 5.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.49σ, moderate ensemble. Top contributors: LSTM 10 (19.7%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.49 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","BRSR5 @ $17.01 sinal incerto: COMPRA (29.0%, precisa 5.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (19.7%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.49. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.77 shows an unclear signal with both BUY (30.0%, needs 35.0pts) and SELL (60.0%, needs 10.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 6.65σ, stable ensemble. Top contributors: SAC (22.1%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.65 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.44) - challenging conditions for this signal type.","BRSR6 @ $14.77 sinal incerto: COMPRA (30.0%, precisa 35.0pts) e VENDA (60.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 6.65σ, ensemble estável. Principais contribuintes: SAC (22.1%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.65. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $109.32 shows an unclear signal with both BUY (9.0%, needs 58.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 3.57σ, stable ensemble. Top contributors: LSTM 10 (54.7%), LSTM Cla (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.41) - challenging conditions for this signal type.","BRZU  @ $109.32 sinal incerto: COMPRA (9.0%, precisa 58.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.57σ, ensemble estável. Principais contribuintes: LSTM 10 (54.7%), LSTM Cla (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.66 shows an unclear signal with both BUY (24.0%, needs 44.0pts) and SELL (88.0%, needs 6.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 87%, uncertainty: 0.80σ, unstable ensemble. Top contributors: PPO (76.4%), LSTM 10 (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","BSBR  @ $5.66 sinal incerto: COMPRA (24.0%, precisa 44.0pts) e VENDA (88.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 87%, incerteza: 0.80σ, ensemble instável. Principais contribuintes: PPO (76.4%), LSTM 10 (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.36 SELL signal: 63.0% vs 56.0% threshold (margin: +7.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 6.17σ, moderate ensemble. Top contributors: PPO (56.4%), LSTM (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","CIG   @ $2.36 sinal VENDA: 63.0% vs limiar 56.0% (margem: +7.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 6.17σ, ensemble moderado. Principais contribuintes: PPO (56.4%), LSTM (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.20 BUY signal: 79.0% vs 48.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM 10 (47.8%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.28) - favorable conditions for this signal type.","CMIG3 @ $16.20 sinal COMPRA: 79.0% vs limiar 48.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM 10 (47.8%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.47 BUY signal: 20.0% vs 80.0% threshold (margin: -60.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (80.5%), PPO (19.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.21) - favorable conditions for this signal type.","CMIG4 @ $11.47 sinal COMPRA: 20.0% vs limiar 80.0% (margem: -60.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (80.5%), PPO (19.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $46.59 BUY signal: 68.0% vs 74.0% threshold (margin: -6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","CPFE3 @ $46.59 sinal COMPRA: 68.0% vs limiar 74.0% (margem: -6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.00 shows an unclear signal with both BUY (41.0%, needs 13.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM (53.8%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.24) - favorable conditions for this signal type.","CPLE3 @ $15.00 sinal incerto: COMPRA (41.0%, precisa 13.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM (53.8%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $171.31 shows an unclear signal with both BUY (25.0%, needs 48.0pts) and SELL (15.0%, needs 39.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 72%, uncertainty: 0.86σ, very_unstable ensemble. Top contributors: LSTM (47.0%), LSTM Cla (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.02, vol: 0.48) - favorable conditions for this signal type.","CRM   @ $171.31 sinal incerto: COMPRA (25.0%, precisa 48.0pts) e VENDA (15.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 0.86σ, ensemble muito instável. Principais contribuintes: LSTM (47.0%), LSTM Cla (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.02, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.88 shows an unclear signal with both BUY (16.0%, needs 20.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.54σ, stable ensemble. Top contributors: LSTM SR (22.0%), LSTM 10 (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.47) - favorable conditions for this signal type.","CSAN  @ $3.88 sinal incerto: COMPRA (16.0%, precisa 20.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: LSTM SR (22.0%), LSTM 10 (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.47) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $4.81 SELL signal: 47.0% vs 47.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 33%, uncertainty: 3.81σ, stable ensemble. Top contributors: LSTM SR (18.5%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.36) - favorable conditions for this signal type.","CSAN3 @ $4.81 sinal VENDA: 47.0% vs limiar 47.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.81σ, ensemble estável. Principais contribuintes: LSTM SR (18.5%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $53.00 shows an unclear signal with both BUY (37.0%, needs 18.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, moderate ensemble. Top contributors: LSTM 10 (42.5%), LSTM (31.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","CSMG3 @ $53.00 sinal incerto: COMPRA (37.0%, precisa 18.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.5%), LSTM (31.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
