symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.77 shows an unclear signal with both BUY (61.0%, needs 3.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 65%, uncertainty: 0.47σ, stable ensemble. Top contributors: TD3 (32.5%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","BRAP3 @ $19.77 sinal incerto: COMPRA (61.0%, precisa 3.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: TD3 (32.5%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.61 shows an unclear signal with both BUY (40.0%, needs 20.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.34σ, moderate ensemble. Top contributors: LSTM (59.6%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","BRAP4 @ $23.61 sinal incerto: COMPRA (40.0%, precisa 20.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.34σ, ensemble moderado. Principais contribuintes: LSTM (59.6%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $471.51 shows an unclear signal with both BUY (13.0%, needs 45.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 47%, uncertainty: 0.11σ, moderate ensemble. Top contributors: SAC (52.8%), LSTM Cla (47.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $471.51 sinal incerto: COMPRA (13.0%, precisa 45.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 47%, incerteza: 0.11σ, ensemble moderado. Principais contribuintes: SAC (52.8%), LSTM Cla (47.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.51 SELL signal: 55.0% vs 19.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 27.46σ, stable ensemble. Top contributors: SAC (18.3%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.97) - challenging conditions for this signal type.","BRKM3 @ $7.51 sinal VENDA: 55.0% vs limiar 19.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 27.46σ, ensemble estável. Principais contribuintes: SAC (18.3%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.97) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $10.01 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (26.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.52σ, moderate ensemble. Top contributors: LSTM 10 (26.4%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 1.17) - favorable conditions for this signal type.","BRKM5 @ $10.01 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (26.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.4%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 1.17) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 shows an unclear signal with both BUY (6.0%, needs 19.0pts) and SELL (21.0%, needs 20.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 9.52σ, moderate ensemble. Top contributors: LSTM Cla (22.0%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.02 sinal incerto: COMPRA (6.0%, precisa 19.0pts) e VENDA (21.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.52σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.0%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.80 BUY signal: 75.0% vs 72.0% threshold (margin: +3.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.81σ, moderate ensemble. Top contributors: PPO (26.3%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","BRSR3 @ $17.80 sinal COMPRA: 75.0% vs limiar 72.0% (margem: +3.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: PPO (26.3%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 56.0% vs 30.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 69%, uncertainty: 4.68σ, stable ensemble. Top contributors: LSTM 10 (21.7%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.07) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 56.0% vs limiar 30.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 69%, incerteza: 4.68σ, ensemble estável. Principais contribuintes: LSTM 10 (21.7%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.07) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.72 shows an unclear signal with both BUY (20.0%, needs 66.0pts) and SELL (26.0%, needs 44.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 6.37σ, moderate ensemble. Top contributors: SAC (21.9%), LSTM SR (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","BRSR6 @ $14.72 sinal incerto: COMPRA (20.0%, precisa 66.0pts) e VENDA (26.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 6.37σ, ensemble moderado. Principais contribuintes: SAC (21.9%), LSTM SR (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $95.04 shows an unclear signal with both BUY (72.0%, needs 5.0pts) and SELL (78.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 8.90σ, stable ensemble. Top contributors: LSTM Cla (63.3%), LSTM SR (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.90 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.50) - challenging conditions for this signal type.","BRZU  @ $95.04 sinal incerto: COMPRA (72.0%, precisa 5.0pts) e VENDA (78.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.90σ, ensemble estável. Principais contribuintes: LSTM Cla (63.3%), LSTM SR (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.90. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.50) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.48 shows an unclear signal with both BUY (0.0%, needs 77.0pts) and SELL (19.0%, needs 17.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 1.28σ, moderate ensemble. Top contributors: PPO (36.0%), LSTM SR (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","BSBR  @ $5.48 sinal incerto: COMPRA (0.0%, precisa 77.0pts) e VENDA (19.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: PPO (36.0%), LSTM SR (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.15 BUY signal: 90.0% vs 65.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM (49.3%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.15 sinal COMPRA: 90.0% vs limiar 65.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM (49.3%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.75 SELL signal: 90.0% vs 83.0% threshold (margin: +7.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 3.35σ, unstable ensemble. Top contributors: LSTM Cla (83.1%), LSTM (10.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.35 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","CMIG3 @ $15.75 sinal VENDA: 90.0% vs limiar 83.0% (margem: +7.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.35σ, ensemble instável. Principais contribuintes: LSTM Cla (83.1%), LSTM (10.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.35. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.00 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 11.0 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","CMIG4 @ $11.00 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 11.0 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $43.50 BUY signal: 58.0% vs 57.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM Cla (23.3%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 41%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","CPFE3 @ $43.50 sinal COMPRA: 58.0% vs limiar 57.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.3%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.65 BUY signal: 74.0% vs 63.0% threshold (margin: +11.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: PPO (35.1%), LSTM (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.65 sinal COMPRA: 74.0% vs limiar 63.0% (margem: +11.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: PPO (35.1%), LSTM (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $200.84 SELL signal: 47.0% vs 36.0% threshold (margin: +11.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 6.37σ, moderate ensemble. Top contributors: LSTM Cla (35.6%), PPO (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.61) - challenging conditions for this signal type.","CRM   @ $200.84 sinal VENDA: 47.0% vs limiar 36.0% (margem: +11.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 6.37σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.6%), PPO (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.61) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.07 BUY signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 32%, uncertainty: 1.99σ, moderate ensemble. Top contributors: LSTM Cla (24.7%), SAC (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.27, vol: 0.57) - favorable conditions for this signal type.","CSAN  @ $3.07 sinal COMPRA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.7%), SAC (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.27, vol: 0.57) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.88 BUY signal: 53.0% vs 34.0% threshold (margin: +19.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.25, vol: 0.49) - favorable conditions for this signal type.","CSAN3 @ $3.88 sinal COMPRA: 53.0% vs limiar 34.0% (margem: +19.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.25, vol: 0.49) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $52.94 shows an unclear signal with both BUY (3.0%, needs 34.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM Cla (37.2%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - favorable conditions for this signal type.","CSMG3 @ $52.94 sinal incerto: COMPRA (3.0%, precisa 34.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.2%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições favoráveis para este tipo de sinal."
