symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $21.20 SELL signal: 64.0% vs 41.0% threshold (margin: +23.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 61%, uncertainty: 2.05σ, very_unstable ensemble. Top contributors: SAC (35.9%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","BRAP4 @ $21.20 sinal VENDA: 64.0% vs limiar 41.0% (margem: +23.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.05σ, ensemble muito instável. Principais contribuintes: SAC (35.9%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $509.77 shows an unclear signal with both BUY (9.0%, needs 42.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.07σ, stable ensemble. Top contributors: LSTM Cla (43.0%), LSTM SR (41.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.4 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $509.77 sinal incerto: COMPRA (9.0%, precisa 42.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: LSTM Cla (43.0%), LSTM SR (41.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.4 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.00 shows an unclear signal with both BUY (0.0%, needs 37.0pts) and SELL (12.0%, needs 33.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 69%, uncertainty: 2.73σ, very_unstable ensemble. Top contributors: LSTM Cla (27.0%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 1.23) - favorable conditions for this signal type.","BRKM3 @ $4.00 sinal incerto: COMPRA (0.0%, precisa 37.0pts) e VENDA (12.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.73σ, ensemble muito instável. Principais contribuintes: LSTM Cla (27.0%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 1.23) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $4.41 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (15.0%, needs 23.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 7.00σ, moderate ensemble. Top contributors: LSTM 10 (32.9%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 1.39) - favorable conditions for this signal type.","BRKM5 @ $4.41 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (15.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 7.00σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.9%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 1.39) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.79 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 37%, uncertainty: 18.12σ, unstable ensemble. Top contributors: SAC (25.2%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.10) - challenging conditions for this signal type.","BRKM6 @ $6.79 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 18.12σ, ensemble instável. Principais contribuintes: SAC (25.2%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.10) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.18 BUY signal: 98.0% vs 98.0% threshold (margin: +0.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM (33.4%), PPO (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","BRSR3 @ $18.18 sinal COMPRA: 98.0% vs limiar 98.0% (margem: +0.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM (33.4%), PPO (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.00 shows an unclear signal with both BUY (44.0%, needs 2.0pts) and SELL (29.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 4.06σ, stable ensemble. Top contributors: SAC (19.2%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.06 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","BRSR5 @ $17.00 sinal incerto: COMPRA (44.0%, precisa 2.0pts) e VENDA (29.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 4.06σ, ensemble estável. Principais contribuintes: SAC (19.2%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.06. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.87 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM Cla (35.1%), LSTM 10 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","BRSR6 @ $14.87 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM Cla (35.1%), LSTM 10 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $102.62 shows an unclear signal with both BUY (60.0%, needs 5.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 3.67σ, stable ensemble. Top contributors: LSTM SR (32.2%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.45) - challenging conditions for this signal type.","BRZU  @ $102.62 sinal incerto: COMPRA (60.0%, precisa 5.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.67σ, ensemble estável. Principais contribuintes: LSTM SR (32.2%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.75 shows an unclear signal with both BUY (24.0%, needs 47.0pts) and SELL (7.0%, needs 45.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 3.17σ, moderate ensemble. Top contributors: PPO (27.9%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","BSBR  @ $5.75 sinal incerto: COMPRA (24.0%, precisa 47.0pts) e VENDA (7.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.17σ, ensemble moderado. Principais contribuintes: PPO (27.9%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.14 BUY signal: 76.0% vs 69.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM Cla (44.8%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","CIG   @ $2.14 sinal COMPRA: 76.0% vs limiar 69.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM Cla (44.8%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $17.35 shows an unclear signal with both BUY (20.0%, needs 76.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 91%, uncertainty: 3.80σ, moderate ensemble. Top contributors: LSTM (71.1%), LSTM 10 (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.80 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.29) - challenging conditions for this signal type.","CMIG3 @ $17.35 sinal incerto: COMPRA (20.0%, precisa 76.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 91%, incerteza: 3.80σ, ensemble moderado. Principais contribuintes: LSTM (71.1%), LSTM 10 (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.80. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.21 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (79.8%), LSTM (15.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","CMIG4 @ $11.21 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (79.8%), LSTM (15.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.45 BUY signal: 76.0% vs 57.0% threshold (margin: +19.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (43.0%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","CPFE3 @ $45.45 sinal COMPRA: 76.0% vs limiar 57.0% (margem: +19.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (43.0%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.99 BUY signal: 60.0% vs 54.0% threshold (margin: +6.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 53%, uncertainty: 1.74σ, stable ensemble. Top contributors: PPO (39.7%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.16) - challenging conditions for this signal type.","CPLE3 @ $15.99 sinal COMPRA: 60.0% vs limiar 54.0% (margem: +6.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: PPO (39.7%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.16) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $237.92 shows an unclear signal with both BUY (3.0%, needs 37.0pts) and SELL (34.0%, needs 32.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 34%, uncertainty: 0.18σ, moderate ensemble. Top contributors: PPO (66.0%), LSTM Cla (34.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.90) - challenging conditions for this signal type.","CRM   @ $237.92 sinal incerto: COMPRA (3.0%, precisa 37.0pts) e VENDA (34.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: PPO (66.0%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.90) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.75 shows an unclear signal with both BUY (0.0%, needs 25.0pts) and SELL (64.0%, needs 4.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (22.8%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.46) - favorable conditions for this signal type.","CSAN  @ $2.75 sinal incerto: COMPRA (0.0%, precisa 25.0pts) e VENDA (64.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (22.8%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.65 SELL signal: 59.0% vs 45.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.96σ, stable ensemble. Top contributors: TD3 (15.8%), LSTM Cla (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.48) - challenging conditions for this signal type.","CSAN3 @ $3.65 sinal VENDA: 59.0% vs limiar 45.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: TD3 (15.8%), LSTM Cla (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.48) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $56.53 shows an unclear signal with both BUY (56.0%, needs 1.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM Cla (30.5%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","CSMG3 @ $56.53 sinal incerto: COMPRA (56.0%, precisa 1.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.5%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $117.53 shows an unclear signal with both BUY (24.0%, needs 30.0pts) and SELL (21.0%, needs 25.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 5.76σ, stable ensemble. Top contributors: LSTM (38.0%), TD3 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.76 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","DUK   @ $117.53 sinal incerto: COMPRA (24.0%, precisa 30.0pts) e VENDA (21.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 5.76σ, ensemble estável. Principais contribuintes: LSTM (38.0%), TD3 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.76. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
