symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.62 shows an unclear signal with both BUY (30.0%, needs 34.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 0.85σ, moderate ensemble. Top contributors: TD3 (33.1%), LSTM Cla (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 92%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","BRAP3 @ $19.62 sinal incerto: COMPRA (30.0%, precisa 34.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: TD3 (33.1%), LSTM Cla (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.99 BUY signal: 89.0% vs 49.0% threshold (margin: +40.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM 10 (49.1%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","BRAP4 @ $22.99 sinal COMPRA: 89.0% vs limiar 49.0% (margem: +40.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM 10 (49.1%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $482.70 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: SAC (52.4%), LSTM Cla (47.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 12.3 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $482.70 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: SAC (52.4%), LSTM Cla (47.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 12.3 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.99 shows an unclear signal with both BUY (21.0%, needs 22.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 57%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM SR (43.2%), LSTM (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: trending (trend: 0.14, vol: 0.94) - challenging conditions for this signal type.","BRKM3 @ $8.99 sinal incerto: COMPRA (21.0%, precisa 22.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM SR (43.2%), LSTM (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: tendencial (tendência: 0.14, vol: 0.94) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $12.21 BUY signal: 48.0% vs 90.0% threshold (margin: -42.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 31.85σ, stable ensemble. Top contributors: LSTM SR (48.5%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 31.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.26, vol: 1.18) - favorable conditions for this signal type.","BRKM5 @ $12.21 sinal COMPRA: 48.0% vs limiar 90.0% (margem: -42.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 31.85σ, ensemble estável. Principais contribuintes: LSTM SR (48.5%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 31.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.26, vol: 1.18) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (22.0%, needs 3.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM Cla (20.1%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (22.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.1%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.86 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.10σ, moderate ensemble. Top contributors: LSTM Cla (52.4%), LSTM SR (47.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.2 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.11) - challenging conditions for this signal type.","BRSR3 @ $16.86 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.4%), LSTM SR (47.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.2 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 SELL signal: 23.0% vs 19.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 68%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM (18.4%), SAC (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.08) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal VENDA: 23.0% vs limiar 19.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM (18.4%), SAC (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.40 SELL signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 9.48σ, stable ensemble. Top contributors: SAC (21.8%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.48 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.21) - favorable conditions for this signal type.","BRSR6 @ $14.40 sinal VENDA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 9.48σ, ensemble estável. Principais contribuintes: SAC (21.8%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.48. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $98.13 shows an unclear signal with both BUY (7.0%, needs 49.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, very_stable ensemble. Top contributors: LSTM 10 (50.9%), LSTM Cla (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.22, vol: 0.51) - challenging conditions for this signal type.","BRZU  @ $98.13 sinal incerto: COMPRA (7.0%, precisa 49.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble muito estável. Principais contribuintes: LSTM 10 (50.9%), LSTM Cla (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.22, vol: 0.51) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.33 SELL signal: 75.0% vs 31.0% threshold (margin: +44.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 71%, uncertainty: 1.34σ, moderate ensemble. Top contributors: PPO (31.2%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 53%. Market regime: trending (trend: 0.13, vol: 0.28) - favorable conditions for this signal type.","BSBR  @ $5.33 sinal VENDA: 75.0% vs limiar 31.0% (margem: +44.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 1.34σ, ensemble moderado. Principais contribuintes: PPO (31.2%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.19 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (55.0%, needs 4.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 4.05σ, stable ensemble. Top contributors: PPO (28.0%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.25) - challenging conditions for this signal type.","CIG   @ $2.19 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (55.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 4.05σ, ensemble estável. Principais contribuintes: PPO (28.0%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.47 BUY signal: 64.0% vs 54.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM 10 (46.8%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","CMIG3 @ $16.47 sinal COMPRA: 64.0% vs limiar 54.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM 10 (46.8%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.27 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.21) - favorable conditions for this signal type.","CMIG4 @ $11.27 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $44.52 BUY signal: 66.0% vs 75.0% threshold (margin: -9.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.66σ, stable ensemble. Top contributors: LSTM (32.6%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.66 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.33) - favorable conditions for this signal type.","CPFE3 @ $44.52 sinal COMPRA: 66.0% vs limiar 75.0% (margem: -9.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.66σ, ensemble estável. Principais contribuintes: LSTM (32.6%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.66. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.85 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.85 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $173.51 shows an unclear signal with both BUY (27.0%, needs 43.0pts) and SELL (23.0%, needs 31.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 2.31σ, moderate ensemble. Top contributors: LSTM (43.0%), LSTM Cla (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.50) - favorable conditions for this signal type.","CRM   @ $173.51 sinal incerto: COMPRA (27.0%, precisa 43.0pts) e VENDA (23.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.31σ, ensemble moderado. Principais contribuintes: LSTM (43.0%), LSTM Cla (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.50) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.42 shows an unclear signal with both BUY (17.0%, needs 13.0pts) and SELL (32.0%, needs 16.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 35.51σ, moderate ensemble. Top contributors: LSTM SR (23.6%), LSTM 10 (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 35.51 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.57) - challenging conditions for this signal type.","CSAN  @ $3.42 sinal incerto: COMPRA (17.0%, precisa 13.0pts) e VENDA (32.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 35.51σ, ensemble moderado. Principais contribuintes: LSTM SR (23.6%), LSTM 10 (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 35.51. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.57) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.41 SELL signal: 67.0% vs 50.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 68%, uncertainty: 4.05σ, stable ensemble. Top contributors: LSTM SR (17.6%), LSTM (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.42) - favorable conditions for this signal type.","CSAN3 @ $4.41 sinal VENDA: 67.0% vs limiar 50.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 4.05σ, ensemble estável. Principais contribuintes: LSTM SR (17.6%), LSTM (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.42) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $51.70 shows an unclear signal with both BUY (32.0%, needs 30.0pts) and SELL (38.0%, needs 24.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 38%, uncertainty: 0.13σ, very_unstable ensemble. Top contributors: LSTM SR (61.7%), LSTM Cla (38.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $51.70 sinal incerto: COMPRA (32.0%, precisa 30.0pts) e VENDA (38.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.13σ, ensemble muito instável. Principais contribuintes: LSTM SR (61.7%), LSTM Cla (38.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
